"2024-06-17T01:00:00+00:00",15.11,2.53,239.17,8.93,1.07,251.29,3.83,24.14,250.04,0.2,14.04
"2024-06-17T02:00:00+00:00",15.08,2.07,241.5,8.53,1.04,251.62,3.78,24.13,249.39,0.2,13.91
"2024-06-17T03:00:00+00:00",15.06,1.62,243.82,8.02,1.02,251.96,3.74,24.13,249.62,0.19,13.75
"2024-06-17T04:00:00+00:00",15.03,1.88,246.52,7.99,0.99,251.98,3.7,24.13,249.61,0.18,13.59
"2024-06-17T06:00:00+00:00",15,1.35,262.03,8.84,0.94,252.01,3.62,24.13,250,0.18,13.9
"2024-06-17T07:00:00+00:00",14.99,2.31,252.88,9.09,0.9,251.81,3.61,24.13,250.81,0.18,14.4
"2024-06-17T09:00:00+00:00",15.07,4.24,234.59,10.16,0.81,251.41,3.59,24.14,255.67,0.18,15.66
"2024-06-17T10:00:00+00:00",15.17,4.56,230.07,10.99,0.76,251.33,3.6,24.14,258.75,0.19,15.85
"2024-06-17T12:00:00+00:00",15.43,5.19,221.04,10.63,0.68,250.43,3.47,24.13,263.61,0.2,15.95
"2024-06-17T13:00:00+00:00",15.56,4.88,222.29,10.35,0.64,250.65,3.55,24.13,265.76,0.2,16.13
