"2025-06-28T02:00:00+00:00",17.69,7.76,250.51,11.73,0.87,58.73,3.2,24.14,217.24,0.17,17.49
"2025-06-28T03:00:00+00:00",17.68,7.3,250.51,11.43,0.79,63.33,3.16,24.14,212.9,0.3,17.44
"2025-06-28T04:00:00+00:00",17.67,7.38,246.78,10.95,0.73,61.61,3.13,24.14,210.92,0.33,17.3
"2025-06-28T06:00:00+00:00",17.69,7.53,239.31,10.18,0.66,58.76,3.08,24.13,203.3,0.16,17.02
"2025-06-28T07:00:00+00:00",17.72,7.47,241.21,9.89,0.66,57.82,3.07,24.13,60.79,0.05,17.15
"2025-06-28T09:00:00+00:00",17.8,7.36,245.01,9.79,0.67,53.3,3.05,24.14,36.55,0.45,17.4
"2025-06-28T10:00:00+00:00",17.85,7.45,242.99,9.74,0.69,49.53,3.03,24.14,34.64,0.48,17.39
"2025-06-28T12:00:00+00:00",18.0,8.1,239.58,8.55,0.84,47.07,3.16,24.14,28.29,0.26,17.45
"2025-06-28T13:00:00+00:00",18.07,8.21,240.05,8.69,0.87,48.24,3.16,24.14,12.15,0.06,17.54
"2025-06-28T15:00:00+00:00",18.17,8.42,240.98,9.18,0.86,53.67,3.17,24.14,216.24,0.31,17.72
"2025-06-28T16:00:00+00:00",18.24,8.18,241.62,9.31,0.84,56.52,3.17,24.14,214.06,0.37,17.72
"2025-06-28T18:00:00+00:00",18.36,7.7,242.91,10.15,0.76,60.52,3.16,24.13,208.64,0.23,17.73
"2025-06-28T19:00:00+00:00",18.39,7.37,247.66,10.13,0.74,62.91,3.13,24.13,196.3,0.04,17.86
"2025-06-28T21:00:00+00:00",18.35,6.72,257.15,8.77,0.7,63.0,3.08,24.13,36.75,0.41,18.13
"2025-06-28T22:00:00+00:00",18.3,5.92,263.51,7.77,0.67,67.42,3.04,24.13,36.77,0.48,18.15
