"2024-03-25T01:00:00+00:00",9.42,2.37,225.28,2.82,0.85,252.71,4.09,24.13,57.74,0.12,7.84
"2024-03-25T02:00:00+00:00",9.39,3.15,208.83,5.06,0.81,251.4,3.97,24.14,65.06,0.11,7.84
"2024-03-25T03:00:00+00:00",9.39,3.92,192.39,7.16,0.78,250.09,3.84,24.14,78.54,0.09,7.98
"2024-03-25T04:00:00+00:00",9.41,4.83,187.69,8.35,0.78,245.07,3.67,24.13,98.3,0.07,8.21
"2024-03-25T06:00:00+00:00",9.45,6.64,178.28,10.84,0.79,235.04,3.34,24.13,125,0.03,8.1
"2024-03-25T07:00:00+00:00",9.46,6.81,173.09,11.44,0.82,226.64,3.33,24.13,125.92,0.01,7.98
"2024-03-25T09:00:00+00:00",9.48,7.14,162.7,11.65,0.88,209.84,3.32,24.13,194.27,0.01,8.39
"2024-03-25T10:00:00+00:00",9.51,7.14,159.89,12.36,0.9,203.27,3.35,24.13,207.27,0.01,8.79
"2024-03-25T12:00:00+00:00",9.56,7.16,164.14,11.55,0.93,197.09,3.48,24.13,206.73,0.01,9.19
"2024-03-25T13:00:00+00:00",9.58,6.91,150.08,10.8,0.92,193.01,3.47,24.13,179.51,0.01,9.51
"2024-03-25T15:00:00+00:00",9.64,6.4,121.97,10.84,0.91,184.85,3.46,24.14,118.19,0.03,9.91
"2024-03-25T16:00:00+00:00",9.64,6.73,115.79,11.14,0.95,176.79,3.48,24.13,107.32,0.04,10.02
"2024-03-25T18:00:00+00:00",9.63,7.39,103.42,11.16,1.03,160.67,3.52,24.13,103.39,0.06,10.07
"2024-03-25T19:00:00+00:00",9.62,7.74,107.29,13.17,1.05,159.29,3.59,24.13,99.96,0.06,10.03
"2024-03-25T21:00:00+00:00",9.6,8.45,115.02,13.36,1.09,156.54,3.74,24.13,89.74,0.06,10.04
"2024-03-25T22:00:00+00:00",9.59,8.33,113.12,13.83,1.09,156.39,3.77,24.13,91.63,0.06,9.79
