"2024-12-30T01:00:00+00:00",9.18,2.15,241.64,5.51,0.47,263.34,2.66,24.13,287.47,0.09,8.32
"2024-12-30T02:00:00+00:00",9.18,2.1,241.39,5.09,0.51,263.87,2.7,24.13,283.31,0.1,8.3
"2024-12-30T03:00:00+00:00",9.17,2.05,241.14,4.64,0.55,264.4,2.75,24.13,281.61,0.11,8.29
"2024-12-30T04:00:00+00:00",9.15,2.13,240.5,4.28,0.54,263.14,2.79,24.13,282.02,0.1,8.22
"2024-12-30T06:00:00+00:00",9.13,2.36,249.93,4.33,0.51,260.62,2.86,24.13,289.34,0.08,8.23
"2024-12-30T07:00:00+00:00",9.12,2.45,254.52,4.33,0.52,257.58,2.83,24.13,294.84,0.06,8.23
"2024-12-30T09:00:00+00:00",9.11,2.64,263.69,5.28,0.55,251.5,2.76,24.13,311.43,0.04,8.36
"2024-12-30T10:00:00+00:00",9.13,3.23,257.02,6.36,0.62,247.72,2.86,24.14,312.84,0.04,8.52
"2024-12-30T12:00:00+00:00",9.19,4.41,243.68,6.7,0.7,249.54,2.99,24.14,289.84,0.04,9.05
"2024-12-30T13:00:00+00:00",9.23,4.34,241.16,6.71,0.71,248.76,3.0,24.14,280.4,0.06,9.35
"2024-12-30T15:00:00+00:00",9.36,4.2,236.12,7.88,0.72,247.2,3.01,24.13,264.63,0.14,9.73
"2024-12-30T16:00:00+00:00",9.37,3.95,239.83,7.9,0.71,246.55,3.0,24.13,264.69,0.15,9.58
"2024-12-30T18:00:00+00:00",9.39,3.46,247.26,8.27,0.68,245.26,2.98,24.14,266.71,0.16,9.24
"2024-12-30T19:00:00+00:00",9.42,3.33,245.6,8.97,0.69,242.9,2.99,24.14,264.95,0.17,9.14
"2024-12-30T21:00:00+00:00",9.52,3.08,242.29,10.35,0.71,238.19,3.01,24.14,258.48,0.19,9.09
"2024-12-30T22:00:00+00:00",9.58,3.42,238.3,10.5,0.78,235.85,3.1,24.14,256.76,0.2,8.93
