"2024-08-06T01:00:00+00:00",19.85,1.5,193.56,4.88,0.55,255.96,4.81,24.13,242.43,0.13,18.34
"2024-08-06T02:00:00+00:00",19.81,1.49,192.5,4.89,0.54,255.85,4.86,24.13,241.44,0.14,18.41
"2024-08-06T03:00:00+00:00",19.76,1.47,191.43,4.83,0.54,255.74,4.92,24.13,240.66,0.15,18.56
"2024-08-06T04:00:00+00:00",19.72,1.53,189.35,5.38,0.54,255.37,4.82,24.13,240.14,0.16,18.58
"2024-08-06T06:00:00+00:00",19.65,1.65,185.18,7.34,0.54,254.64,4.61,24.13,241.75,0.16,18.93
"2024-08-06T07:00:00+00:00",19.66,2.9,194.36,8.29,0.56,252.66,4.3,24.13,243.9,0.15,19
"2024-08-06T09:00:00+00:00",19.69,5.4,212.73,9.86,0.61,248.7,3.67,24.14,255.22,0.16,19.02
"2024-08-06T10:00:00+00:00",19.66,5.31,210.86,11.12,0.67,247.41,3.6,24.14,258.61,0.16,18.75
"2024-08-06T12:00:00+00:00",19.57,5.12,207.11,11.97,0.8,239.3,3.35,24.14,262.26,0.2,19.49
"2024-08-06T13:00:00+00:00",19.51,5.44,214.2,11.73,0.82,241.06,3.41,24.14,261.89,0.22,19.61
"2024-08-06T15:00:00+00:00",19.44,6.07,228.37,12.03,0.85,244.58,3.52,24.13,265.21,0.2,19.94
"2024-08-06T16:00:00+00:00",19.38,6,230.96,12.96,0.87,246.87,3.52,24.13,263.36,0.22,19.62
"2024-08-06T18:00:00+00:00",19.19,5.87,236.14,11.09,0.92,251.46,3.53,24.13,261.75,0.24,18.68
"2024-08-06T19:00:00+00:00",19.06,5.35,241.73,10.52,0.96,252.39,3.57,24.13,260.74,0.24,18.41
"2024-08-06T21:00:00+00:00",18.87,4.31,252.92,9.53,1.04,254.24,3.64,24.13,259.75,0.24,17.45
"2024-08-06T22:00:00+00:00",18.81,3.52,262.88,7.19,1.05,254.88,3.67,24.13,261.1,0.24,17.16
