"2024-10-18T01:00:00+00:00",15.34,1.4,311.18,3.37,0.99,255.09,5.09,24.14,264.12,0.15,13.31
"2024-10-18T02:00:00+00:00",15.33,1.13,323.69,3.22,1,255.48,5.06,24.13,264,0.14,12.9
"2024-10-18T03:00:00+00:00",15.31,0.86,336.2,2.62,1,255.87,5.04,24.13,265.84,0.13,12.65
"2024-10-18T04:00:00+00:00",15.29,1.06,347.53,2.54,0.99,255.91,5.14,24.13,266.9,0.1,12.2
"2024-10-18T06:00:00+00:00",15.27,0.96,70.23,1.27,0.98,255.98,5.33,24.13,250.49,0.03,11.68
"2024-10-18T07:00:00+00:00",15.24,1.25,112.68,2.47,0.97,255.6,5.51,24.13,254.6,0.01,11.95
"2024-10-18T09:00:00+00:00",15.26,1.84,197.59,4.2,0.94,254.83,5.86,24.14,357.6,0.01,10.45
"2024-10-18T10:00:00+00:00",15.32,2.37,212.06,7.35,0.93,254.66,5.76,24.14,336.83,0.02,12.17
"2024-10-18T12:00:00+00:00",15.43,3.42,240.99,6.65,0.91,253.98,5.64,24.13,287.04,0.02,14.2
"2024-10-18T13:00:00+00:00",15.46,4.05,237.5,8.14,0.92,253.44,5.16,24.13,268.74,0.04,14.62
"2024-10-18T15:00:00+00:00",15.44,5.32,230.52,9.97,0.95,252.36,4.21,24.13,271.14,0.08,15.16
"2024-10-18T16:00:00+00:00",15.42,4.65,228.13,9.34,0.99,251.12,4.13,24.13,274.22,0.1,15.04
"2024-10-18T18:00:00+00:00",15.38,3.3,223.35,10.42,1.07,248.63,3.96,24.13,277.08,0.09,14.69
"2024-10-18T19:00:00+00:00",15.36,3.34,219.34,11.18,1.1,246.22,3.94,24.13,281.47,0.09,14.92
