"2024-05-27T01:00:00+00:00",13.98,6.89,245.11,11.24,1.15,251.65,4.14,24.14,253.34,0.32,12.88
"2024-05-27T02:00:00+00:00",13.98,6.44,247.82,11.33,1.15,251.85,4.16,24.14,254.43,0.32,12.53
"2024-05-27T03:00:00+00:00",13.98,5.98,250.54,10.5,1.14,252.05,4.19,24.14,256,0.31,12.2
"2024-05-27T04:00:00+00:00",13.99,6.01,251.11,9.41,1.13,252.26,4.2,24.14,258.27,0.3,12.15
"2024-05-27T06:00:00+00:00",14.08,6.05,252.26,8.61,1.12,252.67,4.21,24.14,263.42,0.28,12.2
"2024-05-27T07:00:00+00:00",14.15,6.13,251.51,9,1.11,252.72,4.23,24.14,266.23,0.27,12.75
"2024-05-27T09:00:00+00:00",14.26,6.3,250.02,10.69,1.08,252.81,4.27,24.14,268.63,0.25,13.06
"2024-05-27T10:00:00+00:00",14.29,6.89,245.78,10.91,1.07,252.67,4.25,24.14,267.41,0.25,12.94
"2024-05-27T12:00:00+00:00",14.2,8.07,237.31,13.51,1.05,252.4,4.21,24.13,259.76,0.28,13.66
"2024-05-27T13:00:00+00:00",14.17,8.24,238.84,13.72,1.07,252.73,4.15,24.13,258.27,0.29,13.96
"2024-05-27T15:00:00+00:00",14.06,8.59,241.91,14.02,1.12,253.4,4.02,24.14,256.09,0.3,13.64
"2024-05-27T16:00:00+00:00",13.98,8.26,243.84,14.07,1.16,254.21,4.04,24.14,255.02,0.3,13.78
"2024-05-27T18:00:00+00:00",13.87,7.29,241.68,12.66,1.25,255.82,4.08,24.14,254.57,0.3,13.76
"2024-05-27T19:00:00+00:00",13.84,7,241.82,11.69,1.25,255.9,4.11,24.14,254.47,0.3,13.56
"2024-05-27T21:00:00+00:00",13.84,6.41,242.11,10.28,1.26,256.05,4.17,24.14,255.02,0.3,13.28
"2024-05-27T22:00:00+00:00",13.88,6.43,233.06,10.3,1.22,255.55,4.2,24.14,255.17,0.29,13.38
