"2024-07-04T01:00:00+00:00",16.02,4.75,283.07,10.56,1.38,254.4,4.12,24.13,262.14,0.18,14.84
"2024-07-04T02:00:00+00:00",16.02,4.6,286.81,9.6,1.38,255.65,4.15,24.13,263.81,0.17,14.25
"2024-07-04T03:00:00+00:00",16.02,4.45,290.54,8.61,1.39,256.9,4.18,24.13,266.76,0.17,13.8
"2024-07-04T04:00:00+00:00",16.02,4.6,290.76,8.5,1.37,257.58,4.18,24.13,270.14,0.16,13.45
"2024-07-04T06:00:00+00:00",16.04,4.42,304.08,10.16,1.33,258.94,4.19,24.14,278.86,0.14,13.39
"2024-07-04T07:00:00+00:00",16.08,4.75,297.97,10.57,1.31,258.9,4.17,24.14,285.59,0.13,14.03
"2024-07-04T09:00:00+00:00",16.16,5.42,285.75,10.07,1.26,258.81,4.14,24.13,297.69,0.12,15.08
"2024-07-04T10:00:00+00:00",16.14,5.95,280.17,11.21,1.31,257.53,4.14,24.13,296.43,0.12,15.7
"2024-07-04T12:00:00+00:00",16.04,7,269.02,12.87,1.41,254.98,4.13,24.14,285.29,0.14,17.27
"2024-07-04T13:00:00+00:00",15.92,7.71,270.68,13.6,1.53,253.92,4.24,24.14,277.65,0.15,17.5
"2024-07-04T15:00:00+00:00",16.04,9.13,274,16.67,1.76,251.81,4.45,24.14,268.03,0.21,17.76
"2024-07-04T16:00:00+00:00",16.04,8.28,270.35,17.83,1.8,251.02,4.52,24.14,266.75,0.23,17.46
"2024-07-04T18:00:00+00:00",16.04,6.59,263.04,16.27,1.95,250.91,4.68,24.14,265.35,0.24,16.79
"2024-07-04T19:00:00+00:00",16.04,5.25,260.12,16.16,1.94,251.09,4.71,24.14,264.95,0.23,16.59
"2024-07-04T21:00:00+00:00",16.06,2.57,254.28,13.37,1.91,251.46,4.76,24.13,265.29,0.19,16.02
"2024-07-04T22:00:00+00:00",16.08,3.37,254.7,12.54,1.92,252.31,4.76,24.13,265.23,0.18,15.84
