"2026-01-24T02:00:00+00:00",8.59,11.16,159.23,15.41,2.0,177.79,5.54,24.14,167.41,0.05,7.99
"2026-01-24T04:00:00+00:00",8.57,10.56,160.66,14.05,1.79,176.6,5.52,24.14,36.59,0.29,7.84
"2026-01-24T06:00:00+00:00",8.56,10.27,160.97,14.05,1.61,175.47,5.39,24.13,30.97,0.32,7.68
"2026-01-24T07:00:00+00:00",8.56,10.09,157.36,12.76,1.55,175.72,5.31,24.14,28.57,0.23,7.68
"2026-01-24T09:00:00+00:00",8.55,9.74,150.14,12.76,1.51,176.71,5.13,24.14,220.06,0.15,7.69
"2026-01-24T10:00:00+00:00",8.55,9.79,146.68,13.32,1.54,177.42,5.0,24.13,215.31,0.35,7.59
"2026-01-24T13:00:00+00:00",8.55,10.0,140.85,12.69,1.73,176.25,4.73,24.13,204.9,0.29,7.39
"2026-01-24T15:00:00+00:00",8.54,9.34,134.96,12.69,1.57,174.03,4.55,24.13,72.13,0.07,7.44
"2026-01-24T16:00:00+00:00",8.54,9.99,137.96,14.58,1.49,169.19,4.47,24.13,43.54,0.23,7.74
"2026-01-24T18:00:00+00:00",8.54,11.29,143.96,14.58,1.52,160.11,4.33,24.14,35.88,0.34,8.34
"2026-01-24T19:00:00+00:00",8.53,11.56,148.59,16.59,1.59,160.64,4.38,21.5,33.4,0.29,8.28
