"2026-08-12T02:00:00+00:00",20.52,6.37,81.17,8.28,0.35,117.94,2.2,24.13,66.32,0.38,19.82
"2026-08-12T03:00:00+00:00",20.5,6.25,84.68,8.28,0.35,120.72,2.21,24.13,64.82,0.3,19.9
"2026-08-12T05:00:00+00:00",20.5,5.76,81.38,7.35,0.35,123.6,2.18,24.13,260.41,0.06,19.54
"2026-08-12T07:00:00+00:00",20.55,5.54,84.84,6.92,0.33,121.51,2.15,24.14,249.13,0.4,19.35
"2026-08-12T08:00:00+00:00",20.62,5.55,89.94,6.92,0.33,119.97,2.14,24.13,246.35,0.4,19.33
"2026-08-12T10:00:00+00:00",20.83,5.34,102.99,6.43,0.31,120.99,2.14,24.13,229.69,0.13,19.6
"2026-08-12T11:00:00+00:00",20.98,5.1,110.93,6.43,0.29,124.67,2.15,24.14,98.69,0.11,19.89
"2026-08-12T13:00:00+00:00",21.31,4.33,122.64,5.15,0.25,131.55,2.25,24.14,71.83,0.43,20.35
"2026-08-12T14:00:00+00:00",21.44,4.06,125.21,5.15,0.23,133.18,2.25,24.13,68.95,0.42,20.43
"2026-08-12T16:00:00+00:00",21.65,3.74,119.98,4.27,0.2,135.49,2.33,24.13,64.57,0.19,20.68
