"2024-07-22T01:00:00+00:00",18.59,2.75,277,5.64,1.04,252.74,3.89,24.14,354.05,0.08,16.27
"2024-07-22T02:00:00+00:00",18.53,2.58,276.8,6.47,1.03,252.51,3.83,24.13,348.13,0.06,16.18
"2024-07-22T03:00:00+00:00",18.46,2.41,276.6,7.59,1.01,252.29,3.76,24.13,307.01,0.04,16.28
"2024-07-22T04:00:00+00:00",18.37,2.32,258.95,8.26,1.01,251.49,3.72,24.13,272.1,0.06,16.59
"2024-07-22T06:00:00+00:00",18.12,2.15,223.65,10.7,1.01,249.9,3.65,24.13,267.9,0.13,17.38
"2024-07-22T07:00:00+00:00",17.99,3.36,221.65,12.95,1.05,248.03,3.65,24.13,269.92,0.16,17.62
"2024-07-22T09:00:00+00:00",17.79,6.48,212.28,15.38,1.13,244.28,3.65,1.7,270.36,0.19,17.74
"2024-07-22T10:00:00+00:00",17.67,7.16,216.23,15.9,1.18,242.71,3.71,9.18,268.72,0.21,18.24
"2024-07-22T12:00:00+00:00",17.46,8.51,224.13,15.84,1.36,239.61,4.05,24.14,264.54,0.22,18.46
"2024-07-22T13:00:00+00:00",17.31,8.49,226.2,16.49,1.42,240.79,4.11,24.13,260.12,0.23,18.51
