"2025-12-06T02:00:00+00:00",10.79,13.4,230.68,20.75,2.46,206.3,5.23,21.41,30.37,0.26,10.96
"2025-12-06T03:00:00+00:00",10.79,13.82,231.2,20.75,2.45,209.77,5.22,21.52,26.27,0.25,10.84
"2025-12-06T04:00:00+00:00",10.78,14.23,234.13,19.72,2.46,212.91,5.29,21.77,18.88,0.17,10.86
"2025-12-06T06:00:00+00:00",10.78,15.06,240.0,19.72,2.6,217.19,5.44,18.7,223.89,0.26,10.9
"2025-12-06T07:00:00+00:00",10.77,15.01,241.2,18.95,2.72,216.78,5.56,20.38,218.82,0.48,10.91
"2025-12-06T09:00:00+00:00",10.78,14.91,243.59,18.95,3.0,213.41,5.78,23.75,214.04,0.52,10.94
"2025-12-06T10:00:00+00:00",10.78,15.04,247.02,20.63,3.06,212.62,5.93,23.77,213.35,0.41,11.09
"2025-12-06T12:00:00+00:00",10.78,14.21,250.86,19.01,2.68,213.22,6.09,23.8,217.3,0.08,11.38
"2025-12-06T13:00:00+00:00",10.79,14.26,252.1,18.83,2.55,214.7,6.17,23.91,26.0,0.09,11.52
"2025-12-06T15:00:00+00:00",10.8,14.37,254.58,18.83,2.38,219.26,6.32,24.13,26.62,0.27,11.82
"2025-12-06T16:00:00+00:00",10.8,13.72,255.19,16.88,2.33,220.93,6.23,24.13,22.25,0.24,11.83
"2025-12-06T18:00:00+00:00",10.81,12.42,256.42,16.88,2.19,220.93,6.05,24.13,236.79,0.12,11.87
"2025-12-06T19:00:00+00:00",10.81,11.79,255.73,14.15,2.15,219.58,5.86,24.13,221.02,0.35,11.83
"2025-12-06T21:00:00+00:00",10.81,10.53,254.34,14.15,2.1,215.12,5.48,24.14,214.51,0.5,11.76
"2025-12-06T22:00:00+00:00",10.81,10.08,253.19,12.48,2.02,213.51,5.35,24.14,211.43,0.41,11.76
