"2026-04-26T03:00:00+00:00",12.37,5.71,65.48,7.4,0.26,210.41,3.02,24.14,252.47,0.29,9.95
"2026-04-26T04:00:00+00:00",12.34,5.71,65.54,7.85,0.28,207.46,2.89,24.14,250.47,0.29,9.72
"2026-04-26T07:00:00+00:00",12.34,5.92,71.54,8.12,0.33,196.45,2.63,24.13,116.96,0.02,9.27
"2026-04-26T08:00:00+00:00",12.37,6.12,77.41,8.12,0.33,190.5,2.61,24.14,76.65,0.16,9.27
"2026-04-26T10:00:00+00:00",12.51,6.05,91.65,7.62,0.37,152.44,2.64,24.13,70.16,0.3,9.95
"2026-04-26T13:00:00+00:00",12.84,5.28,111.87,6.2,0.35,144.86,2.72,24.13,68.21,0.08,11.6
"2026-04-26T14:00:00+00:00",12.92,5.09,115.36,6.2,0.33,148.91,2.77,24.14,244.61,0.06,11.9
"2026-04-26T15:00:00+00:00",12.98,4.29,122.66,5.84,0.32,154.88,2.82,24.14,245.8,0.19,11.93
"2026-04-26T16:00:00+00:00",13.02,4.47,117.27,5.72,0.3,161.13,2.84,24.14,246.41,0.27,12.01
"2026-04-26T19:00:00+00:00",13.04,5.24,95.86,7.72,0.32,173.61,2.72,24.14,220.41,0.06,12.02
"2026-04-26T21:00:00+00:00",12.98,6.08,74.57,7.72,0.34,167.34,2.43,24.14,74.72,0.23,11.7
"2026-04-26T22:00:00+00:00",12.92,5.8,69.45,7.61,0.34,158.11,2.43,24.14,71.09,0.31,11.15
