"2026-02-08T03:00:00+00:00",8.35,5.04,205.12,6.5,0.91,207.64,4.38,24.13,84.04,0.03,8.91
"2026-02-08T04:00:00+00:00",8.35,4.75,202.16,4.95,0.86,208.5,4.39,24.13,39.97,0.18,8.83
"2026-02-08T07:00:00+00:00",8.35,4.44,194.54,6.0,0.68,205.69,4.3,24.14,29.9,0.26,8.68
"2026-02-08T09:00:00+00:00",8.34,4.97,191.16,6.0,0.64,201.01,4.12,24.14,239.34,0.04,8.68
"2026-02-08T10:00:00+00:00",8.34,4.89,191.29,6.71,0.63,200.52,4.0,24.14,217.83,0.23,8.62
"2026-02-08T13:00:00+00:00",8.36,5.48,181.48,7.03,0.69,203.38,3.66,24.14,211.62,0.34,8.72
"2026-02-08T15:00:00+00:00",8.37,5.65,168.14,7.03,0.72,203.22,3.57,24.13,196.57,0.07,8.59
"2026-02-08T16:00:00+00:00",8.37,5.23,170.39,5.43,0.71,203.05,3.59,24.13,45.34,0.09,8.58
"2026-02-08T18:00:00+00:00",8.37,4.39,174.9,5.43,0.62,205.18,3.63,24.14,34.16,0.28,8.57
"2026-02-08T19:00:00+00:00",8.37,4.56,167.92,5.89,0.56,207.14,3.61,24.13,32.42,0.26,8.67
"2026-02-08T21:00:00+00:00",8.37,4.9,153.96,5.89,0.49,209.35,3.56,24.13,13.36,0.03,8.86
"2026-02-08T22:00:00+00:00",8.36,5.55,158.16,9.61,0.48,208.21,3.39,23.67,217.22,0.15,8.92
