"2026-07-16T03:00:00+00:00",20.18,6.8,26.75,8.93,0.29,107.62,2.06,24.14,67.32,0.45,18.55
"2026-07-16T04:00:00+00:00",20.15,6.69,29.93,9.0,0.27,110.63,2.05,24.14,64.44,0.43,18.45
"2026-07-16T08:00:00+00:00",20.18,6.15,48.75,7.93,0.28,102.39,2.0,24.14,250.5,0.34,18.56
"2026-07-16T09:00:00+00:00",20.27,5.99,54.98,7.93,0.3,98.66,1.98,24.13,250.81,0.45,18.71
"2026-07-16T11:00:00+00:00",20.55,5.53,70.1,7.52,0.3,97.99,1.94,24.14,243.73,0.3,20.5
"2026-07-16T14:00:00+00:00",20.97,5.3,91.24,6.46,0.37,109.8,2.09,24.13,73.55,0.4,21.99
"2026-07-16T16:00:00+00:00",21.06,5.66,87.46,7.71,0.42,116.71,2.17,24.13,66.68,0.45,22.16
"2026-07-16T17:00:00+00:00",21.04,6.01,77.46,7.71,0.44,119.46,2.19,24.14,64.24,0.34,22.13
"2026-07-16T19:00:00+00:00",20.94,6.44,63.76,8.19,0.48,121.01,2.19,24.14,263.56,0.07,21.63
"2026-07-16T20:00:00+00:00",20.88,6.5,60.05,8.19,0.47,118.12,2.17,24.14,251.47,0.33,21.17
