"2024-08-09T01:00:00+00:00",17.94,7.34,236.71,17.05,1.94,249.11,4.76,24.14,259.14,0.24,18.92
"2024-08-09T02:00:00+00:00",17.92,7.26,238.88,16.41,1.96,248.99,4.8,24.14,258.85,0.24,19.13
"2024-08-09T03:00:00+00:00",17.9,7.17,241.06,16.26,1.97,248.86,4.83,24.14,258.84,0.25,18.9
"2024-08-09T04:00:00+00:00",17.87,6.95,243.41,15.63,1.99,248.94,4.84,24.14,257.09,0.25,18.9
"2024-08-09T06:00:00+00:00",17.83,6.5,248.12,14,2.02,249.1,4.87,24.14,255.51,0.23,18.88
"2024-08-09T07:00:00+00:00",17.81,6.68,255.36,13.67,1.98,249.18,4.87,24.14,254.8,0.22,18.99
"2024-08-09T09:00:00+00:00",17.83,7.03,269.84,13,1.89,249.34,4.86,24.14,253.56,0.2,19.51
"2024-08-09T10:00:00+00:00",17.88,6.9,270.21,13.27,1.85,250.01,4.79,24.14,252.47,0.19,20.29
"2024-08-09T12:00:00+00:00",17.97,6.64,270.94,12.4,1.74,250.61,4.66,24.14,252.59,0.19,21.44
"2024-08-09T13:00:00+00:00",18.01,6.47,269.07,14.88,1.71,250.6,4.63,24.14,251.91,0.19,21.6
"2024-08-09T15:00:00+00:00",18.21,6.14,265.34,15.26,1.66,250.57,4.56,24.14,250.89,0.18,20.06
"2024-08-09T16:00:00+00:00",18.21,5.75,261.42,13.97,1.61,250.59,4.51,24.14,251.43,0.18,19.99
"2024-08-09T18:00:00+00:00",18.18,4.97,253.59,13.76,1.52,250.63,4.41,24.14,253.69,0.17,19.2
"2024-08-09T19:00:00+00:00",18.16,4.03,257.01,11.96,1.48,250.84,4.36,24.14,254.79,0.16,18.85
"2024-08-09T21:00:00+00:00",18.12,2.16,263.84,9.86,1.39,251.25,4.27,24.14,258.6,0.15,18.23
"2024-08-09T22:00:00+00:00",18.12,2.15,267.26,7.81,1.33,251.5,4.21,24.14,261.73,0.14,17.82
