"2025-04-23T02:00:00+00:00",11.85,7.83,172.13,12.07,0.78,198.05,2.71,11.32,249.82,0.16,10.68
"2025-04-23T03:00:00+00:00",11.82,8.05,171.48,12.13,0.86,194.86,2.82,4.91,250.72,0.15,10.53
"2025-04-23T04:00:00+00:00",11.8,8.86,154.95,14.44,0.99,183.79,2.96,11.32,255.65,0.12,10.43
"2025-04-23T06:00:00+00:00",11.79,10.49,121.88,15.43,1.23,161.65,3.22,24.13,266.08,0.09,10.24
"2025-04-23T07:00:00+00:00",11.81,8.12,112.39,10.43,1.25,165.63,3.38,23.02,266.69,0.09,10.29
"2025-04-23T09:00:00+00:00",11.89,3.39,93.41,6.85,1.28,173.59,3.69,20.79,267.04,0.13,10.38
"2025-04-23T10:00:00+00:00",11.96,4.96,81.71,6.93,1.25,168.9,3.59,21.91,266.39,0.14,10.46
"2025-04-23T12:00:00+00:00",12.11,8.11,58.31,3.72,1.01,209.6,3.93,24.14,264.91,0.15,10.61
"2025-04-23T13:00:00+00:00",12.17,7.51,54.63,3.72,0.96,211.83,3.84,24.14,266.63,0.16,11.12
"2025-04-23T15:00:00+00:00",12.06,6.32,47.27,6.94,0.86,216.29,3.68,24.14,60.17,0.04,12.13
"2025-04-23T16:00:00+00:00",12.07,5.71,48.06,6.62,0.82,219.31,3.67,24.14,62.07,0.05,11.84
"2025-04-23T18:00:00+00:00",12.06,4.48,49.63,6.17,0.75,225.34,3.67,24.14,65.65,0.07,11.27
"2025-04-23T19:00:00+00:00",12.04,4.17,33.42,6.09,0.72,227.59,3.67,24.13,66.95,0.08,10.87
"2025-04-23T21:00:00+00:00",11.99,3.56,1.01,6.02,0.67,232.09,3.67,24.13,65.65,0.09,10.06
"2025-04-23T22:00:00+00:00",11.96,3.64,4.45,4.73,0.64,234.65,3.63,24.13,63.56,0.09,9.69
