"2024-03-27T01:00:00+00:00",9.46,6.24,215.11,10.7,1.06,244.15,3.79,24.14,249.79,0.16,8.16
"2024-03-27T02:00:00+00:00",9.45,6.63,211.93,11.27,1.09,240.99,3.83,24.14,250.96,0.16,8.13
"2024-03-27T03:00:00+00:00",9.44,7.03,208.75,13.43,1.13,237.82,3.86,24.14,252.56,0.16,8.23
"2024-03-27T04:00:00+00:00",9.43,7.49,204.92,13.49,1.18,232.51,3.89,24.14,252.97,0.16,7.85
"2024-03-27T06:00:00+00:00",9.41,8.42,197.27,14.94,1.29,221.89,3.95,24.13,250.72,0.14,7.55
"2024-03-27T07:00:00+00:00",9.41,9.11,191.07,15.67,1.37,215.42,4.02,24.13,251.26,0.13,7.86
"2024-03-27T09:00:00+00:00",9.43,10.48,178.68,18.05,1.52,202.47,4.15,24.14,253.78,0.12,8.3
"2024-03-27T10:00:00+00:00",9.44,10.68,184.41,19.82,1.63,205.47,4.24,19.68,256.78,0.13,8.32
"2024-03-27T12:00:00+00:00",9.52,11.89,195.3,22.78,1.85,211.46,4.42,10.77,261.61,0.13,8.96
"2024-03-27T13:00:00+00:00",9.53,10.62,199.38,16.69,1.89,215.06,4.56,15.23,262.29,0.14,7.88
"2024-03-27T15:00:00+00:00",9.56,8.09,207.54,14.5,1.97,222.26,4.84,24.13,248.23,0.15,8.77
"2024-03-27T16:00:00+00:00",9.56,7.92,205.39,13.82,1.93,224.06,4.87,24.13,247.89,0.15,9.33
"2024-03-27T18:00:00+00:00",9.55,7.59,201.09,10.32,1.85,227.65,4.94,24.14,249.41,0.12,9.14
"2024-03-27T19:00:00+00:00",9.54,7.08,190.2,8.53,1.88,225.25,4.91,24.14,238.23,0.1,8.9
"2024-03-27T21:00:00+00:00",9.53,6.06,168.42,15.5,1.95,220.45,4.84,24.13,247.05,0.06,8.84
"2024-03-27T22:00:00+00:00",9.52,7.46,160.25,16.76,2.07,214.78,4.87,18.91,240.79,0.06,9.1
