"2026-07-18T03:00:00+00:00",19.81,6.4,46.76,8.29,0.3,223.47,2.13,24.14,71.33,0.31,17.92
"2026-07-18T04:00:00+00:00",19.79,6.45,47.45,8.72,0.26,227.6,2.11,24.14,68.59,0.44,17.69
"2026-07-18T08:00:00+00:00",19.88,4.22,59.57,6.23,0.24,142.45,2.13,24.13,41.24,0.03,17.42
"2026-07-18T10:00:00+00:00",20.15,3.47,99.83,4.7,0.24,135.77,2.13,24.13,248.48,0.42,17.53
"2026-07-18T11:00:00+00:00",20.32,3.6,150.21,4.7,0.24,138.51,2.12,24.13,248.62,0.43,17.98
"2026-07-18T13:00:00+00:00",20.62,4.06,187.55,6.53,0.18,177.35,1.99,24.13,237.79,0.19,18.19
"2026-07-18T14:00:00+00:00",20.74,4.4,174.51,6.53,0.17,192.75,1.91,24.14,114.63,0.06,17.96
"2026-07-18T16:00:00+00:00",20.9,4.86,154.15,6.83,0.15,195.72,1.85,24.14,72.62,0.45,17.62
"2026-07-18T19:00:00+00:00",20.88,4.87,138.57,7.12,0.35,125.01,1.98,24.14,64.46,0.24,17.61
"2026-07-18T20:00:00+00:00",20.82,4.62,137.62,7.12,0.4,125.21,2.05,24.14,49.18,0.04,17.83
"2026-07-18T22:00:00+00:00",20.55,4.49,113.86,6.65,0.43,123.32,2.14,24.13,250.83,0.41,18.1
