"2025-09-08T02:00:00+00:00",19.01,9.2,243.11,11.06,1.04,226.97,3.88,24.13,31.16,0.35,17.47
"2025-09-08T03:00:00+00:00",18.98,9.48,245.48,10.82,1.06,230.34,3.97,24.13,28.09,0.34,17.33
"2025-09-08T04:00:00+00:00",18.96,8.76,253.79,10.69,1.03,231.81,3.96,24.13,24.13,0.23,17.0
"2025-09-08T06:00:00+00:00",18.94,7.31,270.41,9.68,0.92,229.59,3.92,24.14,224.48,0.18,16.33
"2025-09-08T07:00:00+00:00",18.93,7.08,266.54,8.63,0.9,226.78,3.84,24.14,217.54,0.4,16.32
"2025-09-08T09:00:00+00:00",18.96,6.63,258.8,8.65,0.92,220.87,3.69,24.14,212.73,0.44,16.28
"2025-09-08T10:00:00+00:00",18.99,7.05,254.0,10.26,0.94,219.36,3.68,24.14,210.06,0.31,16.44
"2025-09-08T12:00:00+00:00",19.07,7.76,243.18,10.11,0.92,220.92,3.58,24.14,44.99,0.11,16.96
"2025-09-08T13:00:00+00:00",19.1,7.64,242.36,9.86,0.88,223.46,3.55,24.14,36.25,0.31,16.96
"2025-09-08T15:00:00+00:00",19.15,7.39,240.71,9.86,0.77,229.55,3.5,24.13,29.43,0.36,16.96
"2025-09-08T16:00:00+00:00",19.15,7.23,244.18,9.43,0.71,231.35,3.48,24.13,26.31,0.27,16.93
"2025-09-08T18:00:00+00:00",19.15,6.91,251.13,9.43,0.67,230.93,3.43,24.14,225.16,0.14,16.86
"2025-09-08T19:00:00+00:00",19.14,6.41,250.92,7.58,0.66,228.45,3.41,24.14,217.56,0.39,16.85
