"2024-06-22T01:00:00+00:00",15.95,5.02,218.11,12.16,1.1,252,3.7,19.65,253.59,0.2,14.47
"2024-06-22T02:00:00+00:00",15.95,5.27,211.11,12.11,1.18,249.45,3.77,15.17,255.54,0.19,14.59
"2024-06-22T03:00:00+00:00",15.95,5.52,204.12,11.81,1.27,246.89,3.85,10.68,256.92,0.18,14.85
"2024-06-22T04:00:00+00:00",15.95,4.72,223.5,10.47,1.31,248.05,3.95,15.17,256.09,0.17,14.71
"2024-06-22T06:00:00+00:00",15.98,3.12,262.26,9.71,1.39,250.37,4.15,24.13,259.33,0.14,15.3
"2024-06-22T07:00:00+00:00",16,3.75,265.64,10.16,1.39,251.59,4.16,24.13,259.97,0.13,15.55
"2024-06-22T09:00:00+00:00",16.08,3.41,288.07,9.23,1.38,254.02,4.18,10.25,259.2,0.13,17.09
"2024-06-22T10:00:00+00:00",16.14,3.82,282.7,10.03,1.38,253.63,4.18,14.88,261.57,0.13,18.22
"2024-06-22T12:00:00+00:00",16.29,4.64,271.95,12.97,1.27,249.03,4.08,24.13,264.17,0.13,19.09
"2024-06-22T13:00:00+00:00",16.32,4.68,274.98,14.46,1.35,249.8,4.13,24.13,263.73,0.14,19.13
"2024-06-22T15:00:00+00:00",16.37,4.75,281.05,14.34,1.5,251.33,4.24,24.14,260.55,0.18,18.58
"2024-06-22T16:00:00+00:00",16.41,4.22,288.1,13.75,1.51,251.87,4.27,24.13,260.52,0.18,18.08
