"2024-03-30T01:00:00+00:00",9.53,2.46,208.33,5.03,1.37,243.2,4.74,24.14,252.7,0.14,9.17
"2024-03-30T03:00:00+00:00",9.51,2.03,230.16,3.23,1.38,243.05,4.52,24.14,250.89,0.15,8.99
"2024-03-30T04:00:00+00:00",9.51,1.72,238.97,3.24,1.37,243.04,4.5,24.14,248.77,0.15,8.7
"2024-03-30T06:00:00+00:00",9.5,1.11,256.6,1.13,1.34,243.03,4.47,24.14,248.33,0.13,8.31
"2024-03-30T07:00:00+00:00",9.51,1,278.5,1.14,1.34,241.33,4.41,24.14,248.08,0.12,8.53
"2024-03-30T09:00:00+00:00",9.57,0.79,322.29,5.27,1.33,237.92,4.28,24.13,251.23,0.13,9.38
"2024-03-30T10:00:00+00:00",9.63,1.34,284.3,5.71,1.32,235.9,4.26,24.13,252.8,0.13,9.78
"2024-03-30T12:00:00+00:00",9.74,3,199.15,6.44,1.3,231.86,4.21,24.13,252.53,0.15,10.54
"2024-03-30T13:00:00+00:00",9.8,3.18,190.21,6.31,1.24,232.07,4.27,24.13,253.48,0.15,10.68
"2024-03-30T15:00:00+00:00",10.3,3.55,172.32,7.35,1.12,232.5,4.38,24.14,250.37,0.1,10.65
"2024-03-30T16:00:00+00:00",10.22,3.53,148.96,6.6,1.06,234.26,4.38,24.13,250.21,0.09,10.43
"2024-03-30T18:00:00+00:00",10.05,3.5,102.25,7.11,0.95,237.77,4.37,24.13,244.83,0.07,9.88
"2024-03-30T19:00:00+00:00",9.96,3.79,100.94,6.75,0.92,238.12,4.28,24.13,241.28,0.05,9.32
