"2025-04-26T02:00:00+00:00",12.18,5.87,74.66,7.17,0.55,115.97,2.59,24.13,78.97,0.15,10.1
"2025-04-26T03:00:00+00:00",12.16,5.78,75.09,6.95,0.54,119.5,2.58,24.13,79.88,0.15,10.23
"2025-04-26T04:00:00+00:00",12.14,5.68,78.54,6.45,0.54,127.61,2.59,24.13,79.98,0.15,10.29
"2025-04-26T06:00:00+00:00",12.12,5.48,85.45,6.28,0.52,143.82,2.61,24.14,80.32,0.15,10.41
"2025-04-26T07:00:00+00:00",12.13,5.35,87.55,6.13,0.51,157.99,2.63,24.13,80.21,0.16,10.74
"2025-04-26T09:00:00+00:00",12.22,5.08,91.75,5.86,0.48,186.31,2.67,24.13,83.27,0.16,11.39
"2025-04-26T10:00:00+00:00",12.29,3.99,107.69,5.72,0.46,199.69,2.86,24.14,87.37,0.17,11.44
"2025-04-26T12:00:00+00:00",12.46,1.82,139.57,5.3,0.41,226.45,3.24,24.14,100.73,0.16,11.53
"2025-04-26T13:00:00+00:00",12.57,1.68,192.45,5.06,0.4,230.45,3.46,24.14,110.29,0.15,11.65
"2025-04-26T15:00:00+00:00",12.52,1.4,298.21,4.23,0.38,238.45,3.9,24.13,106.96,0.12,11.89
"2025-04-26T16:00:00+00:00",12.54,1.85,298.69,3.68,0.37,240.14,4.16,24.13,105.94,0.11,12.07
"2025-04-26T18:00:00+00:00",12.51,2.75,299.64,1.4,0.36,243.52,4.67,24.14,100.64,0.09,12.44
"2025-04-26T19:00:00+00:00",12.45,3.0,320.61,1.95,0.35,244.68,4.49,24.14,85.47,0.08,12.3
"2025-04-26T21:00:00+00:00",12.38,3.5,2.54,2.36,0.35,247.01,4.12,24.13,65.48,0.09,12.01
"2025-04-26T22:00:00+00:00",12.36,3.37,14.6,2.59,0.35,247.75,3.83,24.13,64.49,0.1,11.5
