"2024-12-29T02:00:00+00:00",8.93,1.74,295.42,3.08,0.33,264.98,3.25,24.14,51.14,0.09,5.58
"2024-12-29T03:00:00+00:00",8.92,1.66,298.68,3.78,0.35,269.74,3.08,24.13,61.76,0.09,5.71
"2024-12-29T04:00:00+00:00",8.9,1.64,294.46,3.66,0.34,267.79,3.2,24.13,73.05,0.1,5.77
"2024-12-29T06:00:00+00:00",8.87,1.31,301.7,2.63,0.31,263.88,3.45,24.13,97.75,0.08,5.87
"2024-12-29T07:00:00+00:00",8.87,1.22,294.27,1.98,0.3,261.88,3.65,24.13,107.29,0.07,5.86
"2024-12-29T09:00:00+00:00",8.88,1.05,279.42,2.2,0.28,257.89,4.05,24.14,123.84,0.02,5.62
"2024-12-29T10:00:00+00:00",8.91,1.34,267.6,2.75,0.28,257.73,3.72,24.13,267.01,0.01,5.94
"2024-12-29T12:00:00+00:00",9.01,1.93,243.96,4.59,0.3,249.8,4.06,24.13,302.35,0.07,6.54
"2024-12-29T13:00:00+00:00",9.05,2.06,237.96,5.58,0.29,250.0,3.97,24.13,310.74,0.09,6.63
"2024-12-29T15:00:00+00:00",9.07,2.33,225.96,4.79,0.28,250.39,3.79,24.13,324.24,0.07,6.2
"2024-12-29T16:00:00+00:00",9.09,2.21,231.51,4.44,0.29,253.91,3.45,24.14,326.56,0.07,6.23
"2024-12-29T18:00:00+00:00",9.1,1.97,242.62,4.23,0.31,260.94,2.77,24.14,336.53,0.07,6.61
"2024-12-29T19:00:00+00:00",9.12,2.02,242.34,4.21,0.31,260.95,2.81,24.14,337.96,0.06,7.04
