"2025-12-15T02:00:00+00:00",11.37,11.09,199.15,14.99,1.61,202.15,4.12,24.13,217.02,0.15,10.18
"2025-12-15T03:00:00+00:00",11.37,11.31,198.26,14.99,1.66,201.43,4.15,24.13,214.74,0.27,10.06
"2025-12-15T04:00:00+00:00",11.37,11.12,198.36,14.14,1.69,200.84,4.17,24.13,213.1,0.33,10.0
"2025-12-15T06:00:00+00:00",11.37,10.73,198.57,14.14,1.69,199.89,4.22,24.14,208.89,0.25,9.89
"2025-12-15T07:00:00+00:00",11.37,10.33,195.56,12.73,1.67,199.44,4.22,24.13,204.5,0.15,10.06
"2025-12-15T09:00:00+00:00",11.38,9.52,189.55,12.73,1.58,197.67,4.21,24.13,45.25,0.09,10.4
"2025-12-15T10:00:00+00:00",11.38,9.3,191.75,11.98,1.53,196.92,4.21,24.13,37.0,0.16,10.45
"2025-12-15T13:00:00+00:00",11.39,9.97,191.2,12.78,1.57,197.41,4.26,24.13,21.41,0.05,10.87
"2025-12-15T15:00:00+00:00",11.39,9.78,187.83,12.78,1.6,198.15,4.24,24.13,215.68,0.22,10.86
"2025-12-15T16:00:00+00:00",11.39,9.56,186.01,11.7,1.61,197.55,4.21,24.13,214.04,0.31,11.04
"2025-12-15T18:00:00+00:00",11.39,9.13,182.37,11.7,1.52,194.52,4.14,24.14,208.19,0.25,11.39
"2025-12-15T19:00:00+00:00",11.39,9.13,179.87,11.87,1.46,192.98,4.09,24.14,201.38,0.14,11.59
"2025-12-15T21:00:00+00:00",11.38,9.12,174.86,11.87,1.36,189.73,3.98,24.13,46.6,0.13,11.98
"2025-12-15T22:00:00+00:00",11.38,8.83,179.01,10.77,1.32,188.51,3.98,24.14,38.71,0.22,11.91
