"2024-06-30T01:00:00+00:00",18.19,1.78,351.36,5.53,0.42,259.24,3.41,24.13,59.84,0.2,16.33
"2024-06-30T02:00:00+00:00",18.1,2.09,337.11,6.36,0.43,259.4,3.4,24.14,66.9,0.2,16.85
"2024-06-30T03:00:00+00:00",18,2.4,322.86,7.4,0.43,259.55,3.38,24.14,76.81,0.18,16.85
"2024-06-30T04:00:00+00:00",17.91,2.44,323.66,6.87,0.43,260.75,3.3,24.14,81.22,0.17,16.6
"2024-06-30T06:00:00+00:00",17.79,2.53,325.26,6.6,0.44,263.16,3.15,24.13,78.7,0.12,16.83
"2024-06-30T07:00:00+00:00",17.79,2.95,330.25,6.75,0.45,264.4,3.09,24.13,75.36,0.11,17.12
"2024-06-30T09:00:00+00:00",17.93,3.8,340.22,6.9,0.48,266.88,2.97,24.13,59.83,0.09,18.67
"2024-06-30T10:00:00+00:00",17.98,3.56,335.71,7.88,0.5,266.71,2.93,24.13,47.44,0.09,18.8
"2024-06-30T12:00:00+00:00",18.05,3.08,326.69,5.55,0.47,259.84,3.03,24.14,32.05,0.13,16.37
"2024-06-30T13:00:00+00:00",18.11,3.49,314.52,4.5,0.48,258.99,3.09,24.14,35.25,0.16,17.29
"2024-06-30T15:00:00+00:00",18.33,4.31,290.19,7.92,0.49,257.29,3.2,24.13,55.72,0.15,18.71
"2024-06-30T16:00:00+00:00",18.33,3.99,296.69,8.73,0.48,256.73,3.27,24.13,72.89,0.13,18.77
