"2024-05-16T01:00:00+00:00",14.78,1.63,37,2.74,0.61,234.32,3.78,24.14,204.42,0.06,13.28
"2024-05-16T02:00:00+00:00",14.74,1.85,21.85,2.86,0.6,238.54,3.9,24.14,209.84,0.07,13.03
"2024-05-16T03:00:00+00:00",14.7,2.07,6.7,2.59,0.58,242.77,4.03,24.13,217.93,0.08,12.82
"2024-05-16T04:00:00+00:00",14.66,2.05,8.47,2.52,0.57,244.43,4.22,24.13,229.2,0.08,12.45
"2024-05-16T06:00:00+00:00",14.64,2,12,2.53,0.54,247.74,4.59,24.13,253.86,0.09,12.85
"2024-05-16T07:00:00+00:00",14.71,2.05,22.53,2.33,0.53,248.17,4.79,23.89,264.9,0.1,13.24
"2024-05-16T09:00:00+00:00",14.96,2.14,43.59,4.27,0.51,249.04,5.19,23.39,283.77,0.12,13.83
"2024-05-16T10:00:00+00:00",15.12,2.14,74.16,5.22,0.5,249.28,5.32,20.63,290.4,0.12,14.19
"2024-05-16T12:00:00+00:00",15.43,2.13,135.31,8.28,0.48,246.86,4.9,15.09,295.11,0.12,14.03
"2024-05-16T13:00:00+00:00",15.56,2.41,156.37,8.33,0.47,246.96,5,18.1,291.29,0.12,14.04
"2024-05-16T15:00:00+00:00",14.81,2.97,198.49,6.95,0.45,247.17,5.21,24.14,268.86,0.13,13.92
"2024-05-16T16:00:00+00:00",14.89,2.9,211.16,4.4,0.44,247.57,5.33,24.14,278.56,0.14,14.21
