"2024-02-14T01:00:00+00:00",8.84,7.8,224.18,13.26,2.04,241.36,4.92,24.14,255.31,0.18,10.78
"2024-02-14T02:00:00+00:00",8.85,7.91,225.2,14.98,1.99,242.12,4.99,24.14,250.97,0.19,10.85
"2024-02-14T03:00:00+00:00",8.85,8.01,226.22,14,1.94,242.88,5.07,24.13,251.14,0.19,10.95
"2024-02-14T04:00:00+00:00",8.86,7.98,225.5,13.93,1.94,241.55,5.01,24.13,254.11,0.18,10.93
"2024-02-14T06:00:00+00:00",8.87,7.93,224.06,14.09,1.93,238.9,4.88,5.6,249.93,0.18,10.99
"2024-02-14T07:00:00+00:00",8.88,8.02,223.62,13.92,1.96,237.86,4.87,3.89,252.08,0.17,11.07
"2024-02-14T09:00:00+00:00",8.92,8.19,222.73,16.11,2.01,235.77,4.84,0.47,258.22,0.16,10.99
"2024-02-14T10:00:00+00:00",8.93,8.18,222,16.34,2.04,235.89,4.89,0.41,256.53,0.17,11.2
"2024-02-14T12:00:00+00:00",8.95,8.69,221.38,15.25,2.09,236.14,4.98,0.29,257.38,0.19,11.05
"2024-02-14T13:00:00+00:00",8.96,8.27,223.95,14.46,2.11,237.03,5.02,0.38,255.2,0.19,11.05
"2024-02-14T15:00:00+00:00",8.98,7.44,229.09,12.86,2.16,238.8,5.1,0.57,254.73,0.19,11.16
"2024-02-14T16:00:00+00:00",8.99,6.87,228.36,12.46,2.09,240.27,5.14,8.42,255.32,0.19,11.14
"2024-02-14T18:00:00+00:00",9,5.73,226.89,9.05,2,242.63,5.15,24.13,255.16,0.17,11.07
"2024-02-14T19:00:00+00:00",9,5.62,215.75,5.98,1.92,243.07,5.17,24.13,253.56,0.16,11.15
