"2024-12-15T02:00:00+00:00",10.09,3.14,253.84,8.45,0.82,272.96,3.22,24.13,1.28,0.02,6.91
"2024-12-15T03:00:00+00:00",10.09,3.25,243.99,8.17,0.84,269.58,3.25,24.13,335.56,0.02,7.44
"2024-12-15T04:00:00+00:00",10.08,3.56,246.42,8.12,0.92,268.68,3.34,24.13,320.37,0.02,7.78
"2024-12-15T06:00:00+00:00",10.07,4.27,259.21,8.32,1.08,266.88,3.51,24.13,291.65,0.03,8.45
"2024-12-15T07:00:00+00:00",10.07,4.02,256.96,8.51,1.09,265.57,3.6,24.13,287.75,0.05,8.77
"2024-12-15T09:00:00+00:00",10.06,3.51,252.46,8.21,1.12,262.94,3.78,24.13,274.28,0.08,9.24
"2024-12-15T10:00:00+00:00",10.06,3.48,252.66,8.08,1.13,262.59,3.77,24.14,268.61,0.09,9.69
"2024-12-15T12:00:00+00:00",10.07,3.42,253.07,10.96,1.18,257.22,3.94,24.14,262.23,0.11,10.82
"2024-12-15T13:00:00+00:00",10.08,3.93,254.1,10.35,1.17,256.5,3.93,24.14,256.2,0.11,11.3
"2024-12-15T15:00:00+00:00",10.09,4.96,256.15,9.79,1.16,255.05,3.91,24.14,252.35,0.11,11.49
"2024-12-15T16:00:00+00:00",10.09,5.25,259.76,9.96,1.21,254.42,3.94,24.14,251.49,0.12,11.31
"2024-12-15T18:00:00+00:00",10.1,5.83,266.99,11.44,1.3,253.15,3.99,24.13,252.59,0.11,11.15
"2024-12-15T19:00:00+00:00",10.11,6.34,267.01,11.2,1.38,253.42,4.07,24.13,254.93,0.11,11.29
"2024-12-15T21:00:00+00:00",10.11,7.36,267.06,11.8,1.54,253.96,4.23,24.13,256.5,0.12,11.13
"2024-12-15T22:00:00+00:00",10.11,7.07,266.21,11.25,1.58,253.74,4.29,24.13,258.05,0.12,11.0
