"2024-04-25T01:00:00+00:00",10.5,1.25,59.84,1.31,0.29,336.89,3.13,24.13,113.88,0.05,7.09
"2024-04-25T02:00:00+00:00",10.5,1.31,110.43,1.48,0.27,332.41,3.32,24.13,136.03,0.03,7.49
"2024-04-25T03:00:00+00:00",10.5,1.36,161.01,1.53,0.26,327.94,3.51,24.13,192.9,0.01,7.82
"2024-04-25T04:00:00+00:00",10.5,1.95,186.45,2.14,0.26,316.7,3.37,24.13,243.47,0.03,8.01
"2024-04-25T06:00:00+00:00",10.51,3.12,237.33,8.07,0.25,294.23,3.1,24.14,253.62,0.05,8.36
"2024-04-25T07:00:00+00:00",10.52,3.67,236.03,10.17,0.34,275.39,2.93,21.28,254.68,0.06,8.58
"2024-04-25T09:00:00+00:00",10.59,4.78,233.42,11.87,0.53,237.71,2.58,15.56,266.86,0.06,8.84
"2024-04-25T10:00:00+00:00",10.64,4.34,242.79,11.18,0.6,239.67,2.71,18.42,268.83,0.07,9.28
"2024-04-25T12:00:00+00:00",10.72,3.45,261.52,10.84,0.82,247.09,3.2,24.13,259.07,0.09,10.91
"2024-04-25T13:00:00+00:00",10.73,4.25,256.77,11.48,0.83,247.27,3.2,22.33,252.75,0.11,11.44
