"2026-04-16T03:00:00+00:00",11.41,8.68,232.04,11.01,1.04,225.42,4.03,24.14,55.02,0.12,11.31
"2026-04-16T04:00:00+00:00",11.4,8.6,232.11,11.57,1.04,225.01,4.03,24.14,271.03,0.08,11.26
"2026-04-16T08:00:00+00:00",11.41,8.09,232.29,10.13,1.11,218.38,4.05,20.44,247.28,0.42,11.18
"2026-04-16T10:00:00+00:00",11.45,7.86,229.37,9.73,1.15,216.6,4.09,20.44,235.12,0.09,11.2
"2026-04-16T11:00:00+00:00",11.47,7.81,226.43,9.73,1.11,216.82,4.11,22.29,81.83,0.1,11.22
"2026-04-16T14:00:00+00:00",11.56,7.06,225.3,8.77,0.87,221.71,4.15,24.13,67.05,0.35,11.3
"2026-04-16T16:00:00+00:00",11.61,6.35,230.93,6.26,0.75,222.01,4.18,24.13,59.47,0.09,11.23
"2026-04-16T17:00:00+00:00",11.63,5.33,232.05,6.26,0.7,220.12,4.25,24.13,254.09,0.13,11.23
"2026-04-16T19:00:00+00:00",11.65,4.14,218.96,4.5,0.65,215.81,4.47,24.13,250.62,0.46,11.22
"2026-04-16T20:00:00+00:00",11.66,3.96,204.75,4.5,0.67,214.25,4.61,24.13,248.03,0.44,11.22
"2026-04-16T21:00:00+00:00",11.66,3.79,190.54,4.5,0.69,213.59,4.76,24.13,245.38,0.33,11.22
"2026-04-16T22:00:00+00:00",11.65,3.72,186.98,4.99,0.69,214.04,4.75,24.13,236.24,0.12,11.2
