"2024-04-16T01:00:00+00:00",11.19,10.5,277.12,16.22,2.83,261.97,5.57,24.13,259.08,0.15,7.16
"2024-04-16T02:00:00+00:00",11.17,10.57,278.98,16.02,2.77,262.9,5.54,24.13,259.36,0.14,7.15
"2024-04-16T03:00:00+00:00",11.16,10.63,280.84,15.52,2.71,263.84,5.5,24.13,261.81,0.13,7.11
"2024-04-16T04:00:00+00:00",11.14,10.18,284.16,15.4,2.6,264.26,5.44,24.13,259.95,0.12,7.05
"2024-04-16T06:00:00+00:00",11.11,9.29,290.81,12.45,2.37,265.11,5.32,24.13,259.76,0.08,7.26
"2024-04-16T07:00:00+00:00",11.11,9.22,300.03,15.7,2.26,266.14,5.22,24.13,264.04,0.07,7.99
"2024-04-16T09:00:00+00:00",11.12,8.99,321.93,15.36,2.04,268.21,5.02,24.13,260.3,0.03,10.41
"2024-04-16T10:00:00+00:00",11.14,8.42,319.48,14.4,1.94,268.26,4.96,24.13,250.36,0.02,11.32
"2024-04-16T12:00:00+00:00",11.19,7.27,314.58,13.49,1.78,268.73,4.91,24.14,38.82,0.01,12.37
"2024-04-16T13:00:00+00:00",11.22,7.02,316.67,13.34,1.68,267.74,4.83,24.14,52.6,0.03,12.37
"2024-04-16T15:00:00+00:00",11.29,6.52,320.86,13,1.47,265.77,4.68,24.13,50.37,0.05,11.08
"2024-04-16T16:00:00+00:00",11.3,6.64,329.29,12.78,1.39,265.73,4.6,24.13,54.29,0.06,10.8
"2024-04-16T18:00:00+00:00",11.27,6.89,346.14,11.07,1.24,265.65,4.44,24.13,61.66,0.11,10.39
"2024-04-16T19:00:00+00:00",11.24,6.29,346.33,9.26,1.19,268.59,4.3,24.13,63.28,0.13,9.55
