"2026-05-30T04:00:00+00:00",17.86,4.3,10.98,4.72,0.09,239.5,1.88,24.13,54.76,0.1,15.77
"2026-05-30T05:00:00+00:00",17.85,3.67,11.6,4.72,0.09,236.81,2.02,24.13,264.57,0.09,15.69
"2026-05-30T08:00:00+00:00",18.0,2.78,81.88,2.94,0.11,222.65,2.69,24.13,248.31,0.35,15.79
"2026-05-30T09:00:00+00:00",18.11,2.65,116.7,2.94,0.12,220.1,2.95,24.13,245.04,0.24,15.88
"2026-05-30T10:00:00+00:00",18.25,1.11,167.29,3.55,0.13,219.38,4.77,24.13,237.53,0.07,15.65
"2026-05-30T11:00:00+00:00",18.4,1.96,189.46,3.55,0.13,220.07,5.02,24.13,74.26,0.11,15.68
"2026-05-30T14:00:00+00:00",18.79,4.32,233.6,6.06,0.11,229.18,3.25,24.13,68.7,0.37,15.56
"2026-05-30T16:00:00+00:00",18.78,5.46,247.49,7.74,0.12,233.57,2.22,24.13,66.07,0.13,15.86
"2026-05-30T17:00:00+00:00",18.72,5.84,250.4,7.74,0.16,235.45,2.19,24.14,255.74,0.09,16.24
"2026-05-30T19:00:00+00:00",18.56,6.22,258.91,8.8,0.32,236.43,2.24,24.13,252.27,0.41,16.84
"2026-05-30T20:00:00+00:00",18.47,6.21,264.52,8.8,0.34,233.97,2.31,24.13,250.14,0.4,17.06
