"2024-09-15T02:00:00+00:00",16.7,1.51,269.31,3.11,0.26,263.43,2.79,24.13,291.82,0.05,13.87
"2024-09-15T03:00:00+00:00",16.67,1.48,272.76,3.39,0.27,264.32,2.69,24.13,304.13,0.04,13.76
"2024-09-15T04:00:00+00:00",16.65,1.43,269.35,3.43,0.27,263.97,2.64,24.14,324.2,0.02,13.43
"2024-09-15T06:00:00+00:00",16.61,1.34,249.49,4.55,0.28,263.26,2.55,24.14,33.24,0.02,13.31
"2024-09-15T07:00:00+00:00",16.61,2.2,250.86,5.38,0.29,262.97,2.51,24.14,49.39,0.02,13.88
"2024-09-15T09:00:00+00:00",16.7,3.92,253.61,6.88,0.31,262.4,2.43,24.13,42.5,0.02,15.32
"2024-09-15T10:00:00+00:00",16.75,4.09,252.75,7.55,0.32,262.1,2.43,24.13,9.63,0.01,15.92
"2024-09-15T12:00:00+00:00",16.84,4.44,251.02,8.72,0.38,261.64,2.43,24.14,277.65,0.04,16.74
"2024-09-15T13:00:00+00:00",16.88,4.56,247.94,9.22,0.41,262.43,2.47,24.13,278.05,0.06,17.02
"2024-09-15T15:00:00+00:00",16.96,4.8,241.78,9.16,0.47,264.02,2.56,24.13,279.71,0.09,16.87
"2024-09-15T16:00:00+00:00",16.96,4.5,241.62,8.59,0.49,265.26,2.61,24.13,279.97,0.09,16.88
"2024-09-15T18:00:00+00:00",16.93,3.89,241.29,6.97,0.52,267.73,2.72,24.13,287.29,0.08,16.28
"2024-09-15T19:00:00+00:00",16.91,3.25,261.66,5.92,0.54,268.36,2.74,24.13,298.05,0.07,16.02
"2024-09-15T21:00:00+00:00",16.88,1.98,302.41,4.87,0.57,269.62,2.79,24.13,320.4,0.06,15.78
"2024-09-15T22:00:00+00:00",16.88,1.87,300.5,4.88,0.57,270.11,2.79,24.14,329.58,0.06,15.67
