"2024-10-14T01:00:00+00:00",15.12,2.66,53.77,8.21,0.66,146.2,2.88,16.95,78.7,0.13,11.43
"2024-10-14T02:00:00+00:00",15.12,2.82,57.32,8.16,0.69,144.01,2.99,20.55,78.99,0.11,11.87
"2024-10-14T03:00:00+00:00",15.11,2.99,60.86,8.95,0.72,141.81,3.09,24.14,79.45,0.09,12.28
"2024-10-14T04:00:00+00:00",15.11,2.87,66.07,9.53,0.76,150.36,3.07,24.14,82.09,0.07,12.54
"2024-10-14T06:00:00+00:00",15.11,5.64,93.44,7.63,0.83,167.47,3.03,4.87,72.1,0.03,13.16
"2024-10-14T07:00:00+00:00",15.11,4.43,83.06,6.24,0.82,174.84,3.08,4.49,30.09,0.01,13.33
"2024-10-14T09:00:00+00:00",15.13,2.02,62.29,8.7,0.79,189.57,3.19,3.74,317.13,0.02,15.69
"2024-10-14T10:00:00+00:00",15.16,2.1,75.6,8.32,0.79,201.39,3.21,10.54,315.89,0.03,15.65
"2024-10-14T12:00:00+00:00",15.23,2.27,102.21,8.68,1.06,236.34,3.52,24.13,351.28,0.04,12.74
"2024-10-14T13:00:00+00:00",15.25,2.63,90.46,7.97,1.06,238.51,3.68,24.13,11.84,0.04,13.19
