"2026-01-15T02:00:00+00:00",7.83,9.03,227.96,11.59,1.19,218.49,3.54,21.56,349.34,0.04,8.7
"2026-01-15T04:00:00+00:00",7.84,9.44,219.44,13.04,1.26,215.13,3.64,24.14,219.03,0.23,8.82
"2026-01-15T06:00:00+00:00",7.86,9.73,214.61,13.04,1.29,212.7,3.74,24.13,213.47,0.3,9.14
"2026-01-15T07:00:00+00:00",7.86,9.98,207.55,13.25,1.28,211.07,3.78,16.95,210.79,0.25,9.1
"2026-01-15T09:00:00+00:00",7.88,10.48,193.44,13.25,1.3,206.27,3.84,2.58,189.4,0.04,9.02
"2026-01-15T10:00:00+00:00",7.89,10.47,189.3,14.0,1.31,203.05,3.88,4.25,46.8,0.08,8.94
"2026-01-15T13:00:00+00:00",7.91,11.38,181.41,19.39,1.64,189.27,4.14,8.08,36.34,0.16,8.74
"2026-01-15T15:00:00+00:00",7.92,12.55,186.44,19.39,1.97,189.57,4.39,9.06,212.6,0.05,9.07
"2026-01-15T16:00:00+00:00",7.93,12.18,184.81,17.12,2.05,189.51,4.43,10.13,213.63,0.18,9.19
"2026-01-15T18:00:00+00:00",7.94,11.43,181.55,17.12,2.03,187.32,4.5,12.26,210.92,0.3,9.42
"2026-01-15T19:00:00+00:00",7.94,11.05,200.5,18.27,1.94,188.08,4.53,16.22,210.11,0.26,9.42
