"2025-01-16T01:00:00+00:00",8.0,1.38,150.94,1.92,0.65,252.5,9.36,24.14,58.77,0.17,7.75
"2025-01-16T02:00:00+00:00",7.99,1.48,147.84,2.09,0.65,252.59,9.56,24.14,63.98,0.16,7.47
"2025-01-16T03:00:00+00:00",7.98,1.58,144.75,2.0,0.65,252.68,9.76,24.14,66.78,0.14,7.32
"2025-01-16T04:00:00+00:00",7.98,1.29,156.51,2.15,0.66,252.78,9.93,24.14,67.01,0.12,7.21
"2025-01-16T06:00:00+00:00",7.99,0.91,150.75,2.43,0.68,252.98,10.27,24.14,61.81,0.11,7.24
"2025-01-16T07:00:00+00:00",7.98,0.99,143.08,2.62,0.69,253.07,10.23,24.14,62.81,0.13,7.0
"2025-01-16T09:00:00+00:00",8.02,1.14,127.73,3.28,0.71,253.24,10.14,24.13,90.17,0.16,7.48
"2025-01-16T10:00:00+00:00",8.08,1.64,140.83,4.38,0.73,252.19,8.61,24.14,98.91,0.15,8.23
"2025-01-16T12:00:00+00:00",8.16,2.64,167.03,6.5,0.85,252.93,6.97,24.14,108.04,0.13,8.58
"2025-01-16T13:00:00+00:00",8.19,2.75,167.83,6.52,0.86,252.26,6.96,24.14,113.5,0.12,8.37
"2025-01-16T15:00:00+00:00",8.29,2.98,169.42,5.45,0.88,250.93,6.95,24.14,145.14,0.08,8.01
"2025-01-16T16:00:00+00:00",8.29,2.77,159.31,4.51,0.87,251.11,7.14,24.14,154.01,0.07,7.68
"2025-01-16T18:00:00+00:00",8.28,2.36,139.08,5.26,0.85,251.48,7.53,24.13,146.7,0.03,6.78
"2025-01-16T19:00:00+00:00",8.26,2.15,138.24,4.87,0.84,251.59,7.66,24.13,118.5,0.02,6.72
"2025-01-16T21:00:00+00:00",8.21,1.72,136.55,4.99,0.82,251.8,7.93,24.13,61.37,0.03,6.68
"2025-01-16T22:00:00+00:00",8.18,1.81,139.08,5.9,0.81,251.53,7.39,24.13,50.57,0.03,6.68
