"2024-04-22T01:00:00+00:00",10.77,5.28,12.27,7.01,1.05,43.92,3.55,24.13,72.49,0.04,5.68
"2024-04-22T02:00:00+00:00",10.75,5.37,9.38,7.08,1.01,42.99,3.5,24.13,72.45,0.03,5.34
"2024-04-22T03:00:00+00:00",10.73,5.46,6.48,7.21,0.97,42.07,3.46,24.13,66.75,0.03,5.14
"2024-04-22T04:00:00+00:00",10.71,5.31,7.52,7.1,0.94,41.39,3.41,24.13,69.95,0.02,4.89
"2024-04-22T06:00:00+00:00",10.68,5,9.59,7.85,0.88,40.04,3.3,24.13,70.66,0.03,4.74
"2024-04-22T07:00:00+00:00",10.69,4.82,9.65,8.28,0.84,40.33,3.27,24.13,68.79,0.04,5.37
"2024-04-22T09:00:00+00:00",10.75,4.46,9.78,8.19,0.76,40.9,3.2,24.14,64.46,0.06,7.85
"2024-04-22T10:00:00+00:00",10.83,4.05,3.54,7.44,0.7,42.56,3.18,24.14,60.81,0.07,8.8
"2024-04-22T12:00:00+00:00",10.96,3.22,351.07,7.36,0.59,45.88,3.13,24.14,54.09,0.09,9.97
"2024-04-22T13:00:00+00:00",10.97,3.31,346.22,7.2,0.56,45.69,3.05,24.13,54.3,0.08,10.04
"2024-04-22T15:00:00+00:00",10.94,3.49,336.51,8.21,0.51,45.3,2.9,24.13,50.84,0.07,9.82
"2024-04-22T16:00:00+00:00",10.93,3.62,339.94,8.18,0.52,43.41,2.89,24.13,49.38,0.07,9.47
"2024-04-22T18:00:00+00:00",10.9,3.87,346.8,7.48,0.43,18.89,2.62,24.14,53.1,0.08,9.14
"2024-04-22T19:00:00+00:00",10.87,3.8,359.15,6.15,0.44,28.32,2.61,24.14,57.46,0.08,8.81
