"2025-03-13T02:00:00+00:00",8.57,6.98,4.31,8.92,0.49,1.17,2.06,24.13,78.3,0.05,3.32
"2025-03-13T03:00:00+00:00",8.55,7.11,1.94,8.67,0.53,1.16,2.12,24.13,78.75,0.05,3.13
"2025-03-13T04:00:00+00:00",8.54,7.18,359.0,8.64,0.54,358.41,2.13,24.13,76.56,0.05,2.97
"2025-03-13T06:00:00+00:00",8.51,7.32,353.13,8.53,0.56,352.91,2.15,24.14,80.9,0.05,2.64
"2025-03-13T07:00:00+00:00",8.5,7.59,357.09,8.65,0.59,353.87,2.2,16.43,81.46,0.06,2.92
"2025-03-13T09:00:00+00:00",8.5,8.13,5.01,11.02,0.65,355.78,2.29,0.24,80.88,0.08,3.49
"2025-03-13T10:00:00+00:00",8.51,7.43,10.23,10.81,0.59,359.83,2.22,8.2,79.22,0.08,4.17
"2025-03-13T12:00:00+00:00",8.54,6.02,20.68,10.15,0.47,7.93,2.08,24.13,73.17,0.09,5.54
"2025-03-13T13:00:00+00:00",8.57,5.59,13.81,9.17,0.41,7.2,1.99,23.31,67.41,0.09,5.98
"2025-03-13T15:00:00+00:00",8.62,4.37,1.55,8.66,0.29,357.81,1.81,21.67,67.89,0.1,6.34
"2025-03-13T16:00:00+00:00",8.62,4.4,2.17,9.16,0.29,357.99,1.79,22.49,67.33,0.11,6.42
"2025-03-13T18:00:00+00:00",8.59,4.45,3.42,7.12,0.27,358.37,1.75,24.14,68.26,0.11,6.58
"2025-03-13T19:00:00+00:00",8.57,4.53,5.94,5.5,0.27,357.14,1.75,24.14,69.85,0.12,5.96
"2025-03-13T21:00:00+00:00",8.54,4.68,10.97,5.17,0.27,354.67,1.75,24.14,67.96,0.11,4.7
"2025-03-13T22:00:00+00:00",8.52,4.71,14.92,5.08,0.28,354.29,1.79,24.14,67.04,0.11,4.25
