"2024-04-26T01:00:00+00:00",10.64,2.33,3.08,6.02,0.76,254.1,3.51,24.13,274.51,0.09,7.95
"2024-04-26T02:00:00+00:00",10.64,2.72,16.28,6.04,0.7,253.16,3.5,24.13,283.64,0.07,7.64
"2024-04-26T03:00:00+00:00",10.65,3.1,29.47,5.75,0.64,252.22,3.49,24.13,286.29,0.05,7.41
"2024-04-26T04:00:00+00:00",10.66,3.48,32.54,7.33,0.63,256.05,3.25,24.14,283.21,0.03,7.16
"2024-04-26T06:00:00+00:00",10.67,4.23,38.68,7.76,0.61,263.72,2.78,24.14,106.32,0.02,6.41
"2024-04-26T07:00:00+00:00",10.67,4.42,42.49,8.77,0.61,299.11,2.8,24.14,89.14,0.03,6.81
"2024-04-26T09:00:00+00:00",10.68,4.81,50.12,8.45,0.61,9.9,2.85,24.13,76.8,0.06,8.55
"2024-04-26T10:00:00+00:00",10.69,4.2,59.15,7.81,0.62,29.45,2.86,23.66,73.42,0.07,9.33
"2024-04-26T12:00:00+00:00",10.74,2.97,77.21,7.36,0.62,116.92,2.91,22.7,70.05,0.07,10.67
"2024-04-26T13:00:00+00:00",10.78,3,86.89,8.25,0.64,105.11,2.93,23.18,75.74,0.06,10.79
"2024-04-26T15:00:00+00:00",10.84,3.06,106.26,8.79,0.69,81.48,2.96,24.14,98.86,0.07,10.38
"2024-04-26T16:00:00+00:00",10.87,3.33,105.96,8.93,0.71,81.56,2.99,24.14,112.33,0.07,10.41
"2024-04-26T18:00:00+00:00",10.82,3.86,105.36,9.29,0.74,81.72,3.06,24.14,116.42,0.06,10.25
"2024-04-26T19:00:00+00:00",10.79,4.17,96.02,9.38,0.76,82.12,3.1,24.14,97.33,0.05,9.85
"2024-04-26T21:00:00+00:00",10.74,4.8,77.35,9.82,0.79,82.92,3.17,24.13,71.55,0.05,8.76
"2024-04-26T22:00:00+00:00",10.73,4.62,69.64,9.66,0.8,82.86,3.2,24.05,66.78,0.06,8.48
