"2026-04-04T03:00:00+00:00",10.26,5.31,263.13,7.29,0.94,217.64,4.0,24.13,67.18,0.37,10.07
"2026-04-04T05:00:00+00:00",10.27,4.66,242.64,5.32,0.73,217.54,3.96,24.14,62.59,0.26,9.92
"2026-04-04T07:00:00+00:00",10.3,5.26,226.26,8.56,0.63,215.61,3.75,24.14,258.07,0.14,9.85
"2026-04-04T08:00:00+00:00",10.33,6.18,220.13,8.56,0.63,215.13,3.57,24.13,252.11,0.37,9.86
"2026-04-04T09:00:00+00:00",10.38,7.1,213.99,8.56,0.69,213.84,3.38,24.14,250.99,0.46,9.87
"2026-04-04T10:00:00+00:00",10.44,7.47,209.12,10.06,0.78,212.51,3.31,24.14,248.18,0.44,10.1
"2026-04-04T13:00:00+00:00",10.56,8.51,205.72,10.24,1.16,212.03,3.55,24.14,90.46,0.11,10.65
"2026-04-04T14:00:00+00:00",10.57,8.27,202.14,10.24,1.11,211.02,3.52,24.14,75.48,0.29,10.65
"2026-04-04T15:00:00+00:00",10.58,8.04,198.55,10.24,1.06,209.65,3.49,24.13,71.53,0.36,10.66
"2026-04-04T16:00:00+00:00",10.57,9.26,204.02,15.19,1.07,208.4,3.54,24.13,68.11,0.33,10.9
