"2024-11-16T02:00:00+00:00",13.76,1.56,269.5,3.5,0.35,232.6,2.45,24.14,301.5,0.03,8.59
"2024-11-16T03:00:00+00:00",13.74,1.59,271.99,3.31,0.37,234.73,2.54,24.14,307.07,0.03,8.61
"2024-11-16T04:00:00+00:00",13.72,1.68,264.73,3.49,0.36,233.11,2.61,24.14,326.46,0.02,8.54
"2024-11-16T06:00:00+00:00",13.69,2.17,276.82,3.96,0.35,229.88,2.74,24.13,23.78,0.03,7.99
"2024-11-16T07:00:00+00:00",13.68,2.03,271.56,3.64,0.34,229.75,2.74,24.13,38.58,0.05,7.77
"2024-11-16T09:00:00+00:00",13.65,1.74,261.05,3.55,0.31,229.48,2.73,24.14,52.55,0.08,8.5
"2024-11-16T10:00:00+00:00",13.64,2.22,257.29,5.26,0.32,233.08,2.67,24.14,55.49,0.09,9.33
"2024-11-16T12:00:00+00:00",13.67,3.19,249.76,7.5,0.33,240.29,2.54,24.14,61.63,0.09,10.57
"2024-11-16T13:00:00+00:00",13.69,3.29,251.11,7.97,0.39,243.77,2.59,24.14,63.69,0.08,11.11
"2024-11-16T15:00:00+00:00",13.87,3.48,253.81,8.15,0.51,250.72,2.7,24.13,36.05,0.03,11.85
"2024-11-16T16:00:00+00:00",13.88,3.39,254.49,7.59,0.57,253.18,2.82,24.13,30.99,0.03,11.76
"2024-11-16T18:00:00+00:00",13.87,3.21,255.86,9.92,0.7,258.09,3.06,24.14,20.64,0.03,11.7
"2024-11-16T19:00:00+00:00",13.87,3.31,257.64,11.32,0.76,258.98,3.17,24.14,7.88,0.03,11.82
