"2025-01-08T01:00:00+00:00",8.48,2.54,266.4,5.45,1.32,260.0,4.32,24.13,284.19,0.05,2.84
"2025-01-08T02:00:00+00:00",8.47,2.16,274.56,5.16,1.24,259.83,4.3,24.14,280.28,0.04,2.78
"2025-01-08T03:00:00+00:00",8.45,1.77,282.71,4.69,1.16,259.67,4.27,24.14,285.9,0.03,2.63
"2025-01-08T04:00:00+00:00",8.43,1.47,287.2,4.13,1.08,258.67,4.28,24.14,311.21,0.02,2.76
"2025-01-08T06:00:00+00:00",8.39,0.92,292.96,3.66,0.92,256.66,4.29,24.14,54.37,0.03,2.62
"2025-01-08T07:00:00+00:00",8.38,1.11,340.33,3.55,0.86,255.73,4.35,24.14,69.09,0.05,2.59
"2025-01-08T09:00:00+00:00",8.39,1.48,75.07,4.92,0.74,253.87,4.48,24.14,76.89,0.08,3.0
"2025-01-08T10:00:00+00:00",8.41,1.97,81.18,6.26,0.7,253.17,4.29,24.14,79.59,0.09,3.37
"2025-01-08T12:00:00+00:00",8.44,2.95,93.4,8.57,0.61,251.76,3.9,24.14,70.52,0.11,4.06
"2025-01-08T13:00:00+00:00",8.44,3.5,88.05,8.79,0.64,232.55,3.66,16.6,69.2,0.12,4.32
"2025-01-08T15:00:00+00:00",8.44,4.61,77.36,11.57,0.71,194.13,3.17,1.52,71.08,0.12,4.49
"2025-01-08T16:00:00+00:00",8.43,4.86,71.83,12.2,0.76,170.83,3.2,1.05,68.37,0.13,3.59
"2025-01-08T18:00:00+00:00",8.42,5.35,60.77,11.93,0.86,124.23,3.25,0.09,69.2,0.14,1.55
"2025-01-08T19:00:00+00:00",8.41,5.34,56.17,12.92,0.89,116.32,3.32,8.11,71.22,0.13,1.59
