"2025-06-27T02:00:00+00:00",16.81,3.07,272.45,6.14,0.67,250.73,3.42,24.14,213.9,0.37,16.68
"2025-06-27T03:00:00+00:00",16.78,2.61,263.03,5.15,0.59,245.73,3.41,24.14,212.4,0.42,16.55
"2025-06-27T04:00:00+00:00",16.76,3.09,252.84,5.81,0.52,245.73,3.25,24.14,210.17,0.38,16.55
"2025-06-27T06:00:00+00:00",16.75,4.04,232.45,6.87,0.42,61.97,2.93,24.13,205.91,0.07,16.55
"2025-06-27T07:00:00+00:00",16.77,4.61,231.0,5.93,0.4,53.52,2.85,24.13,34.75,0.15,16.53
"2025-06-27T09:00:00+00:00",16.84,5.74,228.09,5.79,0.39,31.73,2.68,24.13,34.17,0.45,16.49
"2025-06-27T10:00:00+00:00",16.9,5.71,228.23,7.84,0.4,33.02,2.61,24.13,31.43,0.42,16.6
"2025-06-27T12:00:00+00:00",17.01,7.81,234.41,10.04,0.64,45.06,2.7,24.14,18.29,0.11,17.16
"2025-06-27T13:00:00+00:00",17.06,8.08,236.28,11.09,0.73,47.29,2.81,24.14,229.81,0.1,17.25
"2025-06-27T15:00:00+00:00",17.13,8.61,240.01,10.7,0.81,53.72,3.03,24.13,214.98,0.37,17.45
"2025-06-27T16:00:00+00:00",17.15,8.54,239.73,10.67,0.83,56.38,3.06,24.13,211.32,0.35,17.49
"2025-06-27T18:00:00+00:00",17.15,8.4,239.17,13.78,0.83,57.57,3.13,24.14,199.56,0.06,17.58
"2025-06-27T19:00:00+00:00",17.14,9.01,242.27,10.14,0.86,55.67,3.18,24.14,39.36,0.17,17.47
"2025-06-27T21:00:00+00:00",17.07,10.22,248.47,10.74,1.04,50.63,3.28,24.14,36.59,0.51,17.25
"2025-06-27T22:00:00+00:00",17.03,9.71,249.15,11.94,1.06,49.72,3.28,24.14,33.78,0.49,17.37
