"2025-04-07T02:00:00+00:00",10.22,5.69,56.0,7.57,0.45,74.55,2.13,24.13,79.52,0.09,7.68
"2025-04-07T03:00:00+00:00",10.2,5.52,56.61,7.29,0.43,76.55,2.11,24.13,78.36,0.09,7.45
"2025-04-07T04:00:00+00:00",10.18,5.66,58.1,6.96,0.44,77.33,2.12,24.13,76.89,0.1,7.25
"2025-04-07T06:00:00+00:00",10.16,5.95,61.07,7.57,0.47,78.89,2.15,24.14,73.79,0.11,6.85
"2025-04-07T07:00:00+00:00",10.16,5.72,66.13,8.88,0.46,83.64,2.17,24.14,72.53,0.11,7.3
"2025-04-07T09:00:00+00:00",10.21,5.27,76.25,10.34,0.45,93.14,2.21,24.14,73.7,0.12,8.2
"2025-04-07T10:00:00+00:00",10.25,5.21,86.55,10.02,0.44,100.22,2.22,24.14,75.9,0.12,8.55
"2025-04-07T12:00:00+00:00",10.35,4.93,101.78,8.96,0.4,106.99,2.25,24.13,82.44,0.11,10.19
"2025-04-07T13:00:00+00:00",10.4,4.79,106.65,8.33,0.4,112.16,2.28,24.13,86.9,0.11,10.27
"2025-04-07T15:00:00+00:00",10.46,4.5,116.4,7.64,0.38,122.49,2.35,24.14,91.33,0.11,10.43
"2025-04-07T16:00:00+00:00",10.47,4.46,105.73,6.78,0.36,124.71,2.34,24.13,90.98,0.11,10.52
