"2024-01-23T01:00:00+00:00",6.69,7.92,262.06,12.11,3.07,255.6,6.35,24.14,257.82,0.12,7.83
"2024-01-23T02:00:00+00:00",6.68,7.07,259.18,11.64,2.91,255.36,6.33,24.14,258.14,0.1,7.73
"2024-01-23T03:00:00+00:00",6.68,6.23,256.31,10.26,2.74,255.12,6.3,24.14,264.14,0.08,7.64
"2024-01-23T04:00:00+00:00",6.67,5.96,246.25,8.87,2.58,254.68,6.19,22.02,273.62,0.07,7.74
"2024-01-23T06:00:00+00:00",6.67,5.42,226.13,8.81,2.25,253.79,5.97,24.13,274.32,0.05,8.49
"2024-01-23T07:00:00+00:00",6.67,6.83,220.24,12.48,2.16,252.02,5.75,23.39,287.84,0.05,8.98
"2024-01-23T09:00:00+00:00",6.67,9.66,208.45,15.95,1.99,248.47,5.3,21.9,283.78,0.05,9.19
"2024-01-23T10:00:00+00:00",6.67,10.51,207.69,16.9,2,244.58,5.17,22.64,275.1,0.06,9.31
"2024-01-23T12:00:00+00:00",6.68,10.54,195.64,20.04,2.27,237.78,5.17,24.14,269.74,0.1,9.17
"2024-01-23T13:00:00+00:00",6.68,11.24,206.51,21.02,2.42,238.28,5.27,24.14,266.45,0.13,9.69
"2024-01-23T15:00:00+00:00",6.7,12.64,228.26,22.48,2.71,239.27,5.48,24.13,259.88,0.17,10.75
"2024-01-23T16:00:00+00:00",6.7,12.24,229.9,22.11,2.87,240.74,5.64,24.13,258.43,0.19,11.09
"2024-01-23T18:00:00+00:00",6.72,11.44,233.17,21.81,3.2,243.67,5.97,24.14,257.49,0.23,11.26
"2024-01-23T19:00:00+00:00",6.73,11.72,231.96,22.55,3.37,243.89,6.09,24.13,257.05,0.25,11.21
"2024-01-23T21:00:00+00:00",6.76,12.29,229.54,22.54,3.7,244.34,6.32,24.13,257.69,0.28,11.24
"2024-01-23T22:00:00+00:00",6.77,12.87,232.82,23.31,3.82,245.18,6.45,24.13,257.33,0.29,11.25
