"2025-03-16T02:00:00+00:00",8.26,7.33,20.29,8.73,0.63,36.21,2.39,24.14,67.28,0.08,3.16
"2025-03-16T03:00:00+00:00",8.24,7.4,19.04,9.15,0.64,30.88,2.38,24.14,69.32,0.07,2.87
"2025-03-16T04:00:00+00:00",8.22,7.42,19.82,9.1,0.64,29.09,2.37,24.14,70.84,0.07,2.7
"2025-03-16T06:00:00+00:00",8.19,7.45,21.38,8.98,0.64,25.52,2.35,24.13,73.91,0.08,2.35
"2025-03-16T07:00:00+00:00",8.18,7.18,22.65,9.55,0.61,26.75,2.33,24.14,74.35,0.08,2.8
"2025-03-16T09:00:00+00:00",8.19,6.64,25.19,10.33,0.57,29.19,2.29,24.14,72.11,0.09,3.69
"2025-03-16T10:00:00+00:00",8.21,7.08,34.27,11.35,0.59,38.8,2.31,24.14,72.15,0.1,4.69
"2025-03-16T12:00:00+00:00",8.24,7.97,52.43,11.64,0.64,58.03,2.35,24.13,75.73,0.11,6.69
"2025-03-16T13:00:00+00:00",8.25,7.99,50.11,11.69,0.64,61.77,2.38,24.14,74.26,0.11,7.05
"2025-03-16T15:00:00+00:00",8.3,7.69,46.21,12.7,0.7,66.16,2.52,24.14,74.91,0.1,7.38
"2025-03-16T16:00:00+00:00",8.3,7.38,48.37,12.76,0.67,69.04,2.5,24.14,74.93,0.1,7.24
