"2026-05-05T03:00:00+00:00",13.9,5.53,44.6,8.11,0.17,131.49,1.97,24.14,69.15,0.36,11.16
"2026-05-05T04:00:00+00:00",13.83,5.51,39.6,7.3,0.2,121.08,1.99,24.14,67.07,0.38,10.95
"2026-05-05T08:00:00+00:00",13.75,5.86,27.98,8.44,0.23,116.99,2.05,24.13,254.25,0.17,10.54
"2026-05-05T10:00:00+00:00",13.83,5.54,33.16,6.59,0.22,110.7,2.05,24.13,249.62,0.37,10.96
"2026-05-05T11:00:00+00:00",13.9,5.03,39.16,6.59,0.2,108.58,2.03,24.13,246.88,0.31,11.38
"2026-05-05T14:00:00+00:00",14.12,4.19,45.59,5.27,0.19,116.19,1.99,24.13,72.8,0.23,12.92
"2026-05-05T16:00:00+00:00",14.17,4.43,53.24,5.69,0.22,116.47,2.15,24.14,68.84,0.38,13.14
"2026-05-05T17:00:00+00:00",14.17,4.59,58.35,5.69,0.23,117.76,2.16,24.14,66.21,0.34,13.1
"2026-05-05T19:00:00+00:00",14.13,4.9,57.04,6.71,0.27,118.34,2.13,24.14,52.19,0.06,12.74
"2026-05-05T20:00:00+00:00",14.08,5.03,50.62,6.71,0.28,116.68,2.07,24.13,255.49,0.13,12.42
"2026-05-05T22:00:00+00:00",13.91,5.39,42.7,7.81,0.27,110.79,2.02,24.13,250.48,0.37,11.74
