"2026-03-13T03:00:00+00:00",9.9,12.98,256.32,23.42,2.66,206.0,5.25,10.75,254.3,0.27,10.2
"2026-03-13T04:00:00+00:00",9.9,12.43,255.2,14.15,2.46,206.27,5.22,15.21,254.46,0.23,9.69
"2026-03-13T05:00:00+00:00",9.89,11.89,254.07,14.15,2.2,206.64,5.19,19.67,255.77,0.17,9.18
"2026-03-13T07:00:00+00:00",9.88,11.57,255.16,16.07,1.82,211.77,5.13,24.13,279.05,0.03,8.57
"2026-03-13T09:00:00+00:00",9.88,12.04,259.57,16.07,1.63,217.6,5.06,24.14,49.72,0.06,8.38
"2026-03-13T10:00:00+00:00",9.89,12.12,256.36,15.65,1.63,220.37,5.05,24.14,42.6,0.05,8.37
"2026-03-13T13:00:00+00:00",9.88,11.49,250.57,15.19,1.67,225.7,4.88,24.14,258.39,0.18,8.3
"2026-03-13T14:00:00+00:00",9.87,11.66,248.67,15.19,1.72,225.3,4.87,24.13,256.23,0.24,8.25
"2026-03-13T15:00:00+00:00",9.86,11.83,246.76,15.19,1.79,224.53,4.86,24.13,254.57,0.26,8.2
"2026-03-13T16:00:00+00:00",9.85,10.96,250.08,13.58,1.76,223.41,4.79,24.13,253.05,0.25,8.15
