"2024-10-09T01:00:00+00:00",15.48,8.45,207.98,18.48,3.17,236.17,6.04,13.85,258.81,0.23,14.71
"2024-10-09T02:00:00+00:00",15.46,8.2,212.03,17.84,3.13,237.57,6.04,15.43,257.55,0.22,14.59
"2024-10-09T03:00:00+00:00",15.45,7.94,216.09,16.26,3.08,238.97,6.04,17.01,257.09,0.22,14.52
"2024-10-09T04:00:00+00:00",15.44,7.15,220.78,16.05,2.9,240.01,5.98,19.38,258.91,0.21,14.41
"2024-10-09T06:00:00+00:00",15.42,6.11,226.13,13.62,2.55,242.08,5.87,24.14,258.07,0.19,14.24
"2024-10-09T07:00:00+00:00",15.41,5.67,228.25,11.78,2.36,242.67,5.79,24.14,257.79,0.18,14.38
"2024-10-09T09:00:00+00:00",15.43,4.79,232.5,8.37,1.98,243.86,5.62,24.13,256.45,0.15,15.15
"2024-10-09T10:00:00+00:00",15.46,4.19,236.87,7.03,1.84,244.42,5.53,24.13,258.48,0.14,15.35
"2024-10-09T12:00:00+00:00",15.58,3,245.6,5.52,1.55,244.8,5.45,24.13,258.41,0.14,15.72
"2024-10-09T13:00:00+00:00",15.6,2.71,265.56,5.03,1.44,245.43,5.39,23.5,259.12,0.14,15.7
"2024-10-09T15:00:00+00:00",15.64,2.12,305.49,4.73,1.23,246.7,5.28,22.24,277.04,0.14,16.25
"2024-10-09T16:00:00+00:00",15.61,2.55,316.01,7.03,1.19,249.18,5.01,22.87,283.79,0.12,16.42
"2024-10-09T18:00:00+00:00",15.54,3.42,337.05,8.63,1.1,254.14,4.46,24.13,283.5,0.07,14.19
"2024-10-09T19:00:00+00:00",15.53,4.32,336.25,9.59,1.13,261.0,4.36,24.13,276.24,0.05,13.59
