"2026-02-24T03:00:00+00:00",8.06,7.95,259.96,10.13,1.06,221.37,3.72,22.12,198.03,0.06,9.27
"2026-02-24T05:00:00+00:00",8.08,5.96,232.91,6.44,0.87,222.09,3.71,22.4,36.01,0.26,9.14
"2026-02-24T07:00:00+00:00",8.1,5.42,219.08,9.42,0.7,223.16,3.57,23.07,31.07,0.28,9.07
"2026-02-24T08:00:00+00:00",8.12,5.89,218.77,9.42,0.65,222.73,3.43,23.6,28.1,0.2,9.07
"2026-02-24T10:00:00+00:00",8.15,6.16,209.84,7.07,0.66,217.98,3.29,12.31,221.31,0.13,9.05
"2026-02-24T13:00:00+00:00",8.24,4.68,185.98,6.01,0.7,209.91,3.42,24.14,212.96,0.37,8.96
"2026-02-24T14:00:00+00:00",8.26,4.17,172.53,6.01,0.68,208.21,3.45,24.14,210.25,0.28,9.06
"2026-02-24T16:00:00+00:00",8.29,4.03,156.24,5.54,0.65,206.5,3.5,24.14,73.9,0.04,9.27
"2026-02-24T17:00:00+00:00",8.3,4.39,153.4,5.54,0.64,205.76,3.52,24.14,41.61,0.19,9.38
"2026-02-24T19:00:00+00:00",8.31,5.02,147.22,6.92,0.63,202.37,3.41,24.13,34.51,0.29,9.72
"2026-02-24T21:00:00+00:00",8.31,5.57,140.53,6.92,0.67,197.95,3.17,24.13,28.7,0.13,10.19
"2026-02-24T22:00:00+00:00",8.3,5.77,147.99,7.71,0.7,196.41,3.13,24.13,234.76,0.03,10.3
