"2025-01-20T01:00:00+00:00",7.59,0.73,286.21,2.94,0.88,251.59,6.58,24.13,88.73,0.04,4.1
"2025-01-20T02:00:00+00:00",7.54,0.86,292.37,3.19,0.88,251.59,6.81,24.14,90.13,0.03,3.16
"2025-01-20T03:00:00+00:00",7.49,0.99,298.53,3.52,0.89,251.58,7.03,24.14,91.47,0.02,3.19
"2025-01-20T04:00:00+00:00",7.45,0.7,326.97,3.5,0.89,251.91,7.45,24.13,94.72,0.02,3.45
"2025-01-20T06:00:00+00:00",7.4,0.48,80.58,2.61,0.89,252.56,8.29,24.14,96.8,0.03,3.77
"2025-01-20T07:00:00+00:00",7.37,0.97,103.25,2.83,0.89,252.56,8.4,24.14,94.38,0.04,4.03
"2025-01-20T09:00:00+00:00",7.36,1.94,148.6,2.26,0.88,252.56,8.62,24.13,95.2,0.06,5.35
"2025-01-20T10:00:00+00:00",7.39,2.18,160.44,3.38,0.87,252.48,8.49,24.14,103.4,0.06,5.86
"2025-01-20T12:00:00+00:00",7.53,2.65,184.13,5.42,0.86,252.91,8.26,24.14,143.92,0.04,6.93
"2025-01-20T13:00:00+00:00",7.62,2.53,191.42,5.99,0.86,251.85,7.66,24.14,168.27,0.03,7.08
