"2025-05-30T02:00:00+00:00",15.22,7.89,251.7,8.88,0.89,241.35,3.22,24.14,271.79,0.27,14.26
"2025-05-30T03:00:00+00:00",15.21,7.94,250.6,8.42,0.87,241.96,3.18,24.14,271.42,0.27,14.16
"2025-05-30T04:00:00+00:00",15.2,7.54,248.86,7.35,0.84,242.79,3.13,24.14,271.54,0.26,14.19
"2025-05-30T06:00:00+00:00",15.22,6.73,245.39,6.83,0.78,244.45,3.01,24.13,271.77,0.24,14.25
"2025-05-30T07:00:00+00:00",15.24,6.7,242.61,6.46,0.74,243.59,2.94,24.13,271.66,0.23,14.21
"2025-05-30T09:00:00+00:00",15.32,6.65,237.05,6.19,0.66,241.88,2.8,24.13,271.44,0.2,14.12
"2025-05-30T10:00:00+00:00",15.36,6.87,235.42,5.85,0.67,240.79,2.78,24.13,271.83,0.19,14.11
"2025-05-30T12:00:00+00:00",15.48,7.31,232.16,6.34,0.68,238.63,2.72,24.13,272.62,0.18,14.1
"2025-05-30T13:00:00+00:00",15.55,7.04,234.3,5.95,0.66,238.88,2.7,24.13,273.52,0.18,14.18
"2025-05-30T15:00:00+00:00",15.8,5.97,238.62,6.24,0.63,239.4,2.67,24.14,276.74,0.17,14.23
"2025-05-30T16:00:00+00:00",15.84,5.88,240.31,6.09,0.61,240.05,2.65,24.13,277.67,0.16,14.25
