"2024-09-17T01:00:00+00:00",16.93,3.17,11.96,3.67,1.03,57.31,3.6,24.13,69.53,0.18,13.26
"2024-09-17T02:00:00+00:00",16.91,3.19,14.09,3.67,1.02,54.93,3.55,24.14,72.04,0.16,12.87
"2024-09-17T03:00:00+00:00",16.89,3.22,16.22,3.67,1,52.54,3.51,24.14,74.05,0.15,12.56
"2024-09-17T04:00:00+00:00",16.86,3.45,15.48,3.67,1,49.79,3.48,24.14,76.89,0.15,12.34
"2024-09-17T06:00:00+00:00",16.82,3.64,10.01,3.67,1.01,44.29,3.42,24.13,80.47,0.14,12.1
"2024-09-17T07:00:00+00:00",16.81,4.27,19.74,3.67,1.02,44.18,3.44,24.13,81.06,0.14,12.59
"2024-09-17T09:00:00+00:00",16.82,5.54,39.19,3.67,1.04,43.96,3.49,24.13,83,0.13,14.85
"2024-09-17T10:00:00+00:00",16.84,6.02,41.91,3.67,1.11,48.58,3.59,24.14,84.54,0.14,16.53
"2024-09-17T12:00:00+00:00",16.88,6.97,47.36,3.67,1.19,58.07,3.71,24.14,86.55,0.14,18.83
"2024-09-17T13:00:00+00:00",16.9,7.34,48.98,3.67,1.25,59.31,3.82,24.14,87.82,0.14,19.61
"2024-09-17T15:00:00+00:00",16.95,8.08,52.22,3.67,1.37,61.79,4.04,24.14,86.34,0.15,19.51
"2024-09-17T16:00:00+00:00",16.95,7.95,51.14,3.67,1.45,61.04,4.12,24.13,86.41,0.15,18.73
"2024-09-17T18:00:00+00:00",16.92,7.69,48.98,3.67,1.6,59.55,4.28,24.13,84.53,0.16,16.76
"2024-09-17T19:00:00+00:00",16.9,7.53,49.6,3.67,1.65,60.24,4.36,24.13,83.81,0.16,15.97
"2024-09-17T21:00:00+00:00",16.86,7.2,50.85,3.67,1.76,61.62,4.51,24.14,83.04,0.17,15.27
"2024-09-17T22:00:00+00:00",16.84,6.84,49.44,3.67,1.73,61.83,4.5,24.14,82.63,0.17,15.25
