"2025-09-01T02:00:00+00:00",18.33,9.76,217.55,12.31,1.34,215.58,4.07,24.13,212.1,0.26,17.48
"2025-09-01T03:00:00+00:00",18.32,9.86,216.36,12.64,1.4,214.86,4.11,24.13,210.27,0.18,17.32
"2025-09-01T04:00:00+00:00",18.31,10.02,216.9,12.89,1.45,214.41,4.16,24.13,206.32,0.08,16.91
"2025-09-01T06:00:00+00:00",18.29,10.34,217.98,13.33,1.52,213.98,4.26,24.14,36.7,0.09,16.1
"2025-09-01T07:00:00+00:00",18.27,10.38,218.68,13.35,1.53,213.67,4.3,24.14,32.96,0.12,16.04
"2025-09-01T09:00:00+00:00",18.26,10.45,220.09,13.12,1.56,212.92,4.39,24.13,16.75,0.05,15.9
"2025-09-01T10:00:00+00:00",18.27,10.48,221.57,13.14,1.58,212.76,4.4,20.41,234.21,0.05,15.98
"2025-09-01T12:00:00+00:00",18.28,11.09,226.91,13.0,1.68,215.55,4.48,12.95,217.4,0.26,16.26
"2025-09-01T13:00:00+00:00",18.29,10.72,229.89,12.94,1.66,215.75,4.47,16.68,216.23,0.3,16.38
"2025-09-01T15:00:00+00:00",18.29,9.99,235.85,13.26,1.57,215.93,4.45,24.13,214.67,0.25,16.61
"2025-09-01T16:00:00+00:00",18.29,10.03,237.64,13.35,1.53,216.56,4.42,24.13,214.97,0.19,16.9
"2025-09-01T18:00:00+00:00",18.31,10.1,241.21,12.44,1.46,219.3,4.36,24.13,225.78,0.04,17.48
"2025-09-01T19:00:00+00:00",18.31,9.89,245.3,12.36,1.4,221.08,4.32,24.13,358.02,0.02,17.37
