"2025-10-15T02:00:00+00:00",16.51,6.3,21.57,9.08,0.23,103.94,2.09,24.14,216.01,0.2,12.21
"2025-10-15T03:00:00+00:00",16.49,6.11,16.52,9.08,0.22,103.86,2.08,24.13,214.05,0.19,11.97
"2025-10-15T04:00:00+00:00",16.49,6.34,17.83,9.53,0.21,104.77,2.09,24.13,211.41,0.13,11.92
"2025-10-15T06:00:00+00:00",16.47,6.79,20.44,9.53,0.19,107.4,2.09,24.14,38.02,0.1,11.82
"2025-10-15T07:00:00+00:00",16.46,6.71,21.8,9.08,0.18,108.37,2.08,24.14,35.26,0.21,11.95
"2025-10-15T09:00:00+00:00",16.45,6.55,24.52,9.08,0.18,109.32,2.05,24.13,30.8,0.27,12.21
"2025-10-15T10:00:00+00:00",16.45,6.67,29.36,9.42,0.18,108.3,2.06,24.13,27.86,0.22,12.42
"2025-10-15T12:00:00+00:00",16.45,6.86,40.96,9.27,0.23,96.35,2.07,24.14,337.49,0.03,12.8
"2025-10-15T13:00:00+00:00",16.45,6.95,40.27,9.51,0.26,89.2,2.09,24.14,225.02,0.11,13.42
"2025-10-15T15:00:00+00:00",16.44,7.12,38.89,9.51,0.29,85.92,2.13,24.14,216.33,0.24,14.66
"2025-10-15T16:00:00+00:00",16.43,6.94,38.01,8.81,0.3,86.89,2.12,24.14,214.0,0.22,14.51
"2025-10-15T18:00:00+00:00",16.41,6.58,36.24,8.81,0.3,92.86,2.11,24.13,203.45,0.04,14.2
"2025-10-15T19:00:00+00:00",16.4,6.51,37.88,8.82,0.29,97.79,2.12,24.13,39.11,0.09,13.76
