"2025-07-30T02:00:00+00:00",18.35,2.5,315.58,3.79,0.23,215.73,2.93,24.13,203.8,0.09,17.81
"2025-07-30T03:00:00+00:00",18.35,2.82,339.99,4.31,0.24,215.73,3.05,24.14,39.01,0.11,17.74
"2025-07-30T04:00:00+00:00",18.35,3.34,339.64,4.86,0.24,70.73,2.86,24.14,33.3,0.29,17.44
"2025-07-30T06:00:00+00:00",18.35,4.38,338.94,5.1,0.25,337.13,2.48,24.14,29.18,0.36,16.82
"2025-07-30T07:00:00+00:00",18.38,3.83,336.79,5.55,0.24,335.3,2.5,21.43,26.66,0.28,16.83
"2025-07-30T09:00:00+00:00",18.49,2.72,332.49,5.22,0.22,336.36,2.52,16.03,238.01,0.06,16.84
"2025-07-30T10:00:00+00:00",18.57,3.31,308.51,4.86,0.21,316.03,2.47,18.73,219.28,0.26,17.48
"2025-07-30T13:00:00+00:00",18.83,5.38,230.26,5.56,0.26,226.35,2.3,24.13,210.25,0.28,18.7
"2025-07-30T15:00:00+00:00",18.92,5.39,218.13,7.68,0.34,222.45,2.21,24.14,46.5,0.09,18.79
"2025-07-30T16:00:00+00:00",18.94,5.76,230.29,9.96,0.35,231.57,2.36,24.14,37.05,0.26,18.74
"2025-07-30T18:00:00+00:00",18.94,6.51,254.62,11.26,0.41,248.87,2.66,24.14,32.01,0.35,18.64
"2025-07-30T19:00:00+00:00",18.92,6.0,260.71,11.32,0.45,255.94,2.71,24.14,27.63,0.27,19.02
"2025-07-30T21:00:00+00:00",18.85,4.99,272.89,7.92,0.45,262.19,2.81,24.13,241.78,0.07,19.79
"2025-07-30T22:00:00+00:00",18.8,4.77,282.31,7.48,0.44,267.99,2.77,24.13,220.95,0.26,19.48
