"2025-09-23T02:00:00+00:00",17.16,5.96,12.88,8.94,0.25,115.58,2.08,24.13,32.04,0.41,10.82
"2025-09-23T03:00:00+00:00",17.14,6.1,7.34,8.94,0.24,118.13,2.05,24.13,29.15,0.41,10.59
"2025-09-23T04:00:00+00:00",17.12,6.32,7.14,9.87,0.23,120.61,2.06,24.13,26.34,0.35,10.34
"2025-09-23T06:00:00+00:00",17.07,6.77,6.73,9.87,0.21,121.91,2.08,24.13,320.25,0.04,9.86
"2025-09-23T07:00:00+00:00",17.06,6.71,10.12,9.94,0.2,119.59,2.08,24.13,221.6,0.21,9.87
"2025-09-23T09:00:00+00:00",17.03,6.58,16.9,9.94,0.17,110.28,2.08,24.14,214.51,0.4,9.9
"2025-09-23T10:00:00+00:00",17.03,6.67,23.36,9.29,0.15,105.32,2.07,24.14,211.79,0.33,10.57
"2025-09-23T12:00:00+00:00",17.02,7.22,21.97,10.17,0.21,85.27,2.14,24.13,49.53,0.06,11.93
"2025-09-23T13:00:00+00:00",17.01,7.61,23.85,11.35,0.23,84.62,2.18,24.13,36.67,0.28,12.64
"2025-09-23T15:00:00+00:00",16.98,8.39,27.61,11.35,0.31,76.66,2.26,24.13,30.46,0.44,14.05
"2025-09-23T16:00:00+00:00",16.97,8.22,25.3,11.12,0.32,79.05,2.27,24.13,27.09,0.37,14.14
