"2024-03-15T01:00:00+00:00",9.2,8.39,228.11,16.91,1.87,242.63,4.85,24.14,256.83,0.2,10.89
"2024-03-15T02:00:00+00:00",9.2,8.61,228.92,17.06,1.98,242.77,4.92,24.14,256.74,0.2,10.98
"2024-03-15T03:00:00+00:00",9.2,8.82,229.72,14.91,2.09,242.91,5,24.14,255.98,0.2,10.75
"2024-03-15T04:00:00+00:00",9.2,8.59,228.48,14.64,2.1,242.35,5.03,24.13,254.5,0.21,10.72
"2024-03-15T06:00:00+00:00",9.23,8.14,225.99,17.19,2.12,241.22,5.08,24.13,253.63,0.21,10.66
"2024-03-15T07:00:00+00:00",9.23,8.14,226.45,15.84,2.14,241.54,5.1,24.13,253.65,0.21,10.62
"2024-03-15T09:00:00+00:00",9.24,8.14,227.36,18.43,2.18,242.17,5.15,24.13,253.67,0.2,10.9
"2024-03-15T10:00:00+00:00",9.26,8.32,229.81,18.5,2.2,242.63,5.17,24.13,253.01,0.19,11.16
"2024-03-15T12:00:00+00:00",9.31,8.69,234.72,18.77,2.36,243.32,5.27,24.13,252.78,0.2,11.29
"2024-03-15T13:00:00+00:00",9.33,8.88,236.33,18.55,2.37,244.04,5.28,22.46,253.02,0.2,11.26
"2024-03-15T15:00:00+00:00",9.38,10.47,235.89,20.64,2.4,245.48,5.31,19.12,252.19,0.21,11.54
"2024-03-15T16:00:00+00:00",9.39,10.15,237.65,19.46,2.36,245.97,5.33,20.79,251.91,0.2,11.13
"2024-03-15T18:00:00+00:00",9.39,9.5,241.16,12.76,2.28,246.94,5.38,24.13,250.52,0.17,10.64
"2024-03-15T19:00:00+00:00",9.38,8.53,250.07,11.59,2.23,247.21,5.39,24.13,250.9,0.15,10.46
"2024-03-15T21:00:00+00:00",9.38,6.59,267.9,8.15,2.14,247.74,5.42,24.13,257.19,0.11,10.13
"2024-03-15T22:00:00+00:00",9.37,6.5,282.12,7.84,2.08,248.49,5.43,24.13,256.98,0.09,10.05
