"2024-10-20T02:00:00+00:00",15.37,4.9,183.01,12.76,1.03,246.57,4.5,24.13,251.76,0.09,14.7
"2024-10-20T03:00:00+00:00",15.36,5.74,180.61,14.5,1.03,244.15,4.23,24.13,252.48,0.09,14.75
"2024-10-20T04:00:00+00:00",15.36,6.5,181.98,15.52,1.09,237.76,4.13,24.13,253,0.08,14.79
"2024-10-20T06:00:00+00:00",15.35,8.41,184.52,17.56,1.2,224.98,3.94,24.14,262.84,0.07,14.59
"2024-10-20T07:00:00+00:00",15.35,8.85,181.02,19.01,1.29,218.1,3.99,20.23,263.82,0.08,14.54
"2024-10-20T09:00:00+00:00",15.34,9.72,174.02,22.54,1.48,204.33,4.1,12.43,261.63,0.08,14.54
"2024-10-20T10:00:00+00:00",15.34,10.25,182.28,22.5,1.63,203.82,4.22,16.33,261.67,0.1,14.96
"2024-10-20T12:00:00+00:00",15.33,11.32,198.8,20.48,2.23,201.99,4.8,24.14,265.55,0.15,16.32
"2024-10-20T13:00:00+00:00",15.33,10.69,209.37,20.34,2.36,209.21,4.96,24.14,262.72,0.17,16.41
"2024-10-20T15:00:00+00:00",15.34,9.43,230.5,19.35,2.61,223.64,5.27,24.14,257.96,0.19,17.09
"2024-10-20T16:00:00+00:00",15.34,8.95,230.83,17.62,2.59,228.16,5.36,24.14,257.52,0.2,16.68
"2024-10-20T18:00:00+00:00",15.34,7.98,231.49,17.63,2.54,237.19,5.53,24.14,256.12,0.21,15.84
"2024-10-20T19:00:00+00:00",15.34,7.87,236.51,17.04,2.54,239.71,5.55,24.13,257.39,0.22,15.7
"2024-10-20T21:00:00+00:00",15.33,7.64,246.56,17.18,2.54,244.76,5.6,24.13,255.1,0.23,15.5
"2024-10-20T22:00:00+00:00",15.33,7.32,244.41,16.33,2.48,245.85,5.6,24.13,254.44,0.22,15.3
