"2025-04-04T02:00:00+00:00",9.96,5.09,84.64,5.08,0.31,131.07,2.14,24.14,78.74,0.08,11.07
"2025-04-04T03:00:00+00:00",9.95,4.77,80.39,5.52,0.29,134.04,2.15,24.14,79.01,0.08,10.92
"2025-04-04T04:00:00+00:00",9.95,5.22,76.25,5.99,0.31,123.89,2.09,24.13,79.79,0.08,10.9
"2025-04-04T06:00:00+00:00",9.95,6.12,67.96,6.16,0.34,103.6,1.97,24.13,76.9,0.08,10.86
"2025-04-04T07:00:00+00:00",9.96,6.08,69.83,6.85,0.36,102.13,2.0,24.13,75.15,0.08,11.19
"2025-04-04T09:00:00+00:00",10.04,6.0,73.57,10.55,0.38,99.2,2.07,24.14,74.79,0.09,11.84
"2025-04-04T10:00:00+00:00",10.1,6.33,76.98,10.77,0.39,101.82,2.08,24.14,79.01,0.09,12.31
"2025-04-04T12:00:00+00:00",10.22,7.0,83.79,11.86,0.4,107.05,2.11,24.14,84.51,0.09,13.26
"2025-04-04T13:00:00+00:00",10.27,6.98,80.75,11.89,0.4,106.7,2.13,24.14,86.63,0.09,13.62
"2025-04-04T15:00:00+00:00",10.3,6.91,76.13,10.46,0.45,104.79,2.24,24.14,86.62,0.07,14.75
"2025-04-04T16:00:00+00:00",10.31,7.37,67.44,11.04,0.46,98.02,2.21,24.14,87.57,0.07,14.46
"2025-04-04T18:00:00+00:00",10.27,8.3,50.06,12.97,0.47,84.49,2.14,24.13,84.14,0.07,13.87
"2025-04-04T19:00:00+00:00",10.24,8.32,49.99,12.63,0.52,79.23,2.19,24.13,83.51,0.08,13.01
"2025-04-04T21:00:00+00:00",10.21,8.36,49.84,13.26,0.62,68.7,2.31,24.13,82.46,0.1,11.28
"2025-04-04T22:00:00+00:00",10.2,8.52,48.9,13.79,0.65,66.85,2.35,24.13,78.34,0.11,10.99
