"2024-02-26T01:00:00+00:00",9,10.3,47.9,17.6,2.21,74.4,4.75,7.17,70.82,0.22,7.17
"2024-02-26T02:00:00+00:00",8.99,10.63,42.79,19.31,2.26,68.54,4.8,4.25,68.76,0.21,7.37
"2024-02-26T03:00:00+00:00",8.98,10.95,37.68,20.68,2.31,62.68,4.85,1.34,69.2,0.2,7.2
"2024-02-26T04:00:00+00:00",8.96,11.29,33.51,21.67,2.38,58.08,4.89,1.04,70.32,0.2,6.8
"2024-02-26T06:00:00+00:00",8.94,11.97,25.18,21.93,2.52,48.89,4.98,24.14,72.67,0.2,6.45
"2024-02-26T07:00:00+00:00",8.93,11.85,22.85,21.35,2.57,45.81,5.04,24.14,72.02,0.2,6.04
"2024-02-26T09:00:00+00:00",8.9,11.61,18.19,23.94,2.67,39.66,5.15,24.14,72.11,0.2,5.72
"2024-02-26T10:00:00+00:00",8.9,11.77,20.93,24.92,2.78,40.1,5.22,24.14,72.04,0.19,6.28
"2024-02-26T12:00:00+00:00",8.89,12.16,22.48,22.02,3.2,42.3,5.46,24.13,76.3,0.21,7.19
"2024-02-26T13:00:00+00:00",8.89,12.08,22.41,21.53,3.16,42.02,5.47,24.13,77.16,0.2,7.53
"2024-02-26T15:00:00+00:00",8.92,11.92,22.26,19.98,3.09,41.45,5.48,24.13,79.19,0.15,7.8
"2024-02-26T16:00:00+00:00",8.91,11.14,19.56,18.02,3,41.25,5.44,24.13,78.7,0.15,7.6
