"2025-06-16T02:00:00+00:00",16.18,3.08,300.99,4.05,0.53,237.74,3.15,24.13,283.85,0.07,14.98
"2025-06-16T03:00:00+00:00",16.16,2.65,301.83,3.93,0.5,237.97,3.18,24.13,281.16,0.05,14.63
"2025-06-16T04:00:00+00:00",16.15,2.52,298.42,3.2,0.47,238.24,3.23,24.13,272.92,0.05,14.59
"2025-06-16T06:00:00+00:00",16.27,2.26,291.59,2.64,0.42,238.79,3.33,24.14,256.45,0.04,14.51
"2025-06-16T07:00:00+00:00",16.36,2.33,277.06,2.58,0.4,239.19,3.37,24.14,262.93,0.04,14.86
"2025-06-16T09:00:00+00:00",16.59,2.47,248.0,3.13,0.36,239.98,3.44,24.14,275.89,0.04,15.58
"2025-06-16T10:00:00+00:00",16.72,3.03,240.38,3.93,0.35,239.09,3.15,24.14,279.62,0.04,15.48
"2025-06-16T13:00:00+00:00",17.07,4.53,233.64,6.04,0.25,41.38,2.36,24.14,27.58,0.21,15.45
"2025-06-16T15:00:00+00:00",17.17,4.96,235.3,5.85,0.27,45.42,2.2,24.14,221.28,0.14,15.57
"2025-06-16T16:00:00+00:00",17.17,4.86,241.05,5.4,0.26,51.69,2.21,24.14,215.83,0.29,15.78
"2025-06-16T18:00:00+00:00",17.1,4.65,252.54,4.36,0.25,64.64,2.22,24.13,212.7,0.34,16.2
"2025-06-16T19:00:00+00:00",17.04,4.24,246.23,4.03,0.23,63.98,2.27,24.13,212.06,0.25,16.16
"2025-06-16T21:00:00+00:00",16.89,3.43,233.6,3.17,0.21,46.54,2.36,24.13,35.63,0.13,16.08
"2025-06-16T22:00:00+00:00",16.79,3.29,240.17,2.76,0.2,70.73,2.37,24.13,36.12,0.33,15.99
