"2024-04-29T01:00:00+00:00",10.93,5.54,229.72,9.44,0.8,245.68,3.16,24.13,253.98,0.14,10.3
"2024-04-29T02:00:00+00:00",10.92,5.87,227.03,8.47,0.8,245.68,3.21,24.13,254.3,0.15,10.3
"2024-04-29T03:00:00+00:00",10.9,6.19,224.35,8.89,0.81,245.69,3.25,24.13,253.38,0.15,10.3
"2024-04-29T04:00:00+00:00",10.89,6.07,219.91,8.3,0.81,245.14,3.26,24.13,253.39,0.15,10.21
"2024-04-29T06:00:00+00:00",10.89,5.84,211.04,9.39,0.8,244.05,3.27,24.14,251.09,0.14,10.47
"2024-04-29T07:00:00+00:00",10.91,6.34,206.28,10.28,0.81,241.28,3.26,24.14,249.63,0.14,10.93
"2024-04-29T09:00:00+00:00",10.98,7.34,196.75,11.87,0.82,235.73,3.24,24.13,247.54,0.12,11.49
"2024-04-29T10:00:00+00:00",11.04,7.5,192.67,11.75,0.82,235.38,3.29,24.14,247.32,0.12,11.52
"2024-04-29T12:00:00+00:00",11.2,7.83,184.51,12.1,0.78,232.09,3.23,24.14,247.55,0.14,11.91
"2024-04-29T13:00:00+00:00",11.27,7.16,183.14,11.16,0.77,233.56,3.33,24.13,248.72,0.16,11.96
"2024-04-29T15:00:00+00:00",11.29,5.83,180.41,9.18,0.76,236.5,3.54,24.13,251.09,0.19,12.28
"2024-04-29T16:00:00+00:00",11.36,5.51,172.5,8.17,0.74,239.52,3.67,24.13,252.51,0.18,12.34
"2024-04-29T18:00:00+00:00",11.37,4.52,151.26,6.43,0.7,245.57,3.92,24.13,258.14,0.17,12.17
"2024-04-29T19:00:00+00:00",11.31,4.6,148.71,6.75,0.7,246.9,4.08,24.13,258.07,0.15,11.61
"2024-04-29T21:00:00+00:00",11.22,4.75,143.62,7.08,0.71,249.56,4.4,24.13,246.23,0.1,11.34
"2024-04-29T22:00:00+00:00",11.19,4.47,149.64,7.03,0.74,249.91,4.58,24.13,236.25,0.1,11.31
